word_id	homonym	new_para	abbr
/	1	PCLE_VAAN	abbreviation
&	1	PCLE_VAAN	abbreviation
+	2	PCLE_VAAN	abbreviation
Ab	1	PCLE_VAAN	abbreviation
ab	3	PCLE_VAAN	abbreviation
agrol.	1	PCLE_VAAN	abbreviation
agron.	1	PCLE_VAAN	abbreviation
aik.	1	PCLE_VAAN	abbreviation
akat.	1	PCLE_VAAN	abbreviation
al.	1	PCLE_VAAN	abbreviation
alik.	1	PCLE_VAAN	abbreviation
alil.	1	PCLE_VAAN	abbreviation
alk.	1	PCLE_VAAN	abbreviation
alv.	1	PCLE_VAAN	abbreviation
a.m.	1	PCLE_VAAN	abbreviation
amir.	1	PCLE_VAAN	abbreviation
anon.	1	PCLE_VAAN	abbreviation
ao.	1	PCLE_VAAN	abbreviation
ap.	1	PCLE_VAAN	abbreviation
apul.	1	PCLE_VAAN	abbreviation
apul.prof.	1	PCLE_VAAN	abbreviation
ark.	1	PCLE_VAAN	abbreviation
arkkit.	1	PCLE_VAAN	abbreviation
art.	1	PCLE_VAAN	abbreviation
arv.	1	PCLE_VAAN	abbreviation
as.	1	PCLE_VAAN	abbreviation
as.oy.	1	PCLE_VAAN	abbreviation
ass.	1	PCLE_VAAN	abbreviation
assist.	1	PCLE_VAAN	abbreviation
at	1	PCLE_VAAN	abbreviation
au.	1	PCLE_VAAN	abbreviation
ausk.	1	PCLE_VAAN	abbreviation
ay.	1	PCLE_VAAN	abbreviation
B.A.	1	PCLE_VAAN	abbreviation
bar	2	PCLE_VAAN	abbreviation
br.	1	PCLE_VAAN	abbreviation
B.S.	1	PCLE_VAAN	abbreviation
B.Sc.	1	PCLE_VAAN	abbreviation
c:a	1	PCLE_VAAN	abbreviation
ca	1	PCLE_VAAN	abbreviation
cf.	1	PCLE_VAAN	abbreviation
c/o	1	PCLE_VAAN	abbreviation
Co.	1	PCLE_VAAN	abbreviation
Corp.	1	PCLE_VAAN	abbreviation
dem.	1	PCLE_VAAN	abbreviation
dipl.	1	PCLE_VAAN	abbreviation
dipl.arkkit.	1	PCLE_VAAN	abbreviation
dipl.ekon.	1	PCLE_VAAN	abbreviation
dipl.ins.	1	PCLE_VAAN	abbreviation
dipl.kielenk.	1	PCLE_VAAN	abbreviation
dipl.kirjeenv.	1	PCLE_VAAN	abbreviation
dipl.kosm.	1	PCLE_VAAN	abbreviation
dipl.urk.	1	PCLE_VAAN	abbreviation
dir. cant.	1	PCLE_VAAN	abbreviation
div.	1	PCLE_VAAN	abbreviation
dnro	1	N_RUIPELO	abbreviation
dos.	1	PCLE_VAAN	abbreviation
Dr.	1	PCLE_VAAN	abbreviation
e.	1	PCLE_VAAN	abbreviation
eaa.	1	PCLE_VAAN	abbreviation
eaa	1	PCLE_VAAN	abbreviation
ed.	1	PCLE_VAAN	abbreviation
e.g.	1	PCLE_VAAN	abbreviation
eht.	1	PCLE_VAAN	abbreviation
ekon.	1	PCLE_VAAN	abbreviation
eKr.	1	PCLE_VAAN	abbreviation
eKr	1	PCLE_VAAN	abbreviation
elintarviket.	1	PCLE_VAAN	abbreviation
el.lääk.	1	PCLE_VAAN	abbreviation
eläinl.	1	PCLE_VAAN	abbreviation
eläinlääket.	1	PCLE_VAAN	abbreviation
eläk.	1	PCLE_VAAN	abbreviation
em.	1	PCLE_VAAN	abbreviation
emt.	1	PCLE_VAAN	abbreviation
ent.	1	PCLE_VAAN	abbreviation
eos.	1	PCLE_VAAN	abbreviation
erikoiseläinl.	1	PCLE_VAAN	abbreviation
erikoishammasl.	1	PCLE_VAAN	abbreviation
erikoisl.	1	PCLE_VAAN	abbreviation
erikoist.	1	PCLE_VAAN	abbreviation
esik.	1	PCLE_VAAN	abbreviation
esim.	1	PCLE_VAAN	abbreviation
esim	1	PCLE_VAAN	abbreviation
esitt.	1	PCLE_VAAN	abbreviation
est.	1	PCLE_VAAN	abbreviation
et.	1	PCLE_VAAN	abbreviation
et al.	1	PCLE_VAAN	abbreviation
etc.	1	PCLE_VAAN	abbreviation
etc	1	PCLE_VAAN	abbreviation
ev.	1	PCLE_VAAN	abbreviation
ev.lut.	1	PCLE_VAAN	abbreviation
ev.luutn.	1	PCLE_VAAN	abbreviation
evp.	1	PCLE_VAAN	abbreviation
f.	1	PCLE_VAAN	abbreviation
farm.	1	PCLE_VAAN	abbreviation
farmas.	1	PCLE_VAAN	abbreviation
fil.	1	PCLE_VAAN	abbreviation
ft.	1	PCLE_VAAN	abbreviation
Gt	1	PCLE_VAAN	abbreviation
GTi	2	PCLE_VAAN	abbreviation
hallinton.	1	PCLE_VAAN	abbreviation
hallintot.	1	PCLE_VAAN	abbreviation
hammaslääket.	1	PCLE_VAAN	abbreviation
h.c.	1	PCLE_VAAN	abbreviation
Hki	1	N_TYYLI	abbreviation
hl.	1	PCLE_VAAN	abbreviation
hlö	1	N_JÄÄTELÖ	abbreviation
hovioik.	1	PCLE_VAAN	abbreviation
hp.	1	PCLE_VAAN	abbreviation
hra	1	N_KIRJA	abbreviation
hsto	1	N_TALO	abbreviation
hum.	1	PCLE_VAAN	abbreviation
huom.	1	PCLE_VAAN	abbreviation
huom	1	PCLE_VAAN	abbreviation
H.V.	1	PCLE_VAAN	abbreviation
ib.	1	PCLE_VAAN	abbreviation
ibid.	1	PCLE_VAAN	abbreviation
id.	1	PCLE_VAAN	abbreviation
i.e.	1	PCLE_VAAN	abbreviation
ilm.	1	PCLE_VAAN	abbreviation
in.	1	PCLE_VAAN	abbreviation
in	1	PCLE_VAAN	abbreviation
inc.	1	PCLE_VAAN	abbreviation
ins.	1	PCLE_VAAN	abbreviation
ip.	1	PCLE_VAAN	abbreviation
it.	1	PCLE_VAAN	abbreviation
i.v.	1	PCLE_VAAN	abbreviation
jaa.	1	PCLE_VAAN	abbreviation
jaa	2	PCLE_VAAN	abbreviation
jatk.	1	PCLE_VAAN	abbreviation
Jk.	1	PCLE_VAAN	abbreviation
jKr.	1	PCLE_VAAN	abbreviation
jKr	1	PCLE_VAAN	abbreviation
jms.	1	PCLE_VAAN	abbreviation
jms	1	PCLE_VAAN	abbreviation
jne.	1	PCLE_VAAN	abbreviation
jne	1	PCLE_VAAN	abbreviation
joht.	1	PCLE_VAAN	abbreviation
jr.	1	PCLE_VAAN	abbreviation
julk.	1	PCLE_VAAN	abbreviation
JyP	1	ACRO_EE	abbreviation
jälj.	1	PCLE_VAAN	abbreviation
jääk.	1	PCLE_VAAN	abbreviation
k.	1	PCLE_VAAN	abbreviation
ka.	1	PCLE_VAAN	abbreviation
kad.	1	PCLE_VAAN	abbreviation
kal.	1	PCLE_VAAN	abbreviation
kamr.	1	PCLE_VAAN	abbreviation
kand.	1	PCLE_VAAN	abbreviation
kansaned.	1	PCLE_VAAN	abbreviation
kantt.	1	PCLE_VAAN	abbreviation
kappal.	1	PCLE_VAAN	abbreviation
kapt.	1	PCLE_VAAN	abbreviation
kapt.luutn.	1	PCLE_VAAN	abbreviation
kasvatust.	1	PCLE_VAAN	abbreviation
kat.	1	PCLE_VAAN	abbreviation
kats.	1	PCLE_VAAN	abbreviation
kauppat.	1	PCLE_VAAN	abbreviation
kcal	2	PCLE_VAAN	abbreviation
kd.	1	PCLE_VAAN	abbreviation
