lemma	homonym	abbr
/	1	abbreviation
&	1	abbreviation
+	2	abbreviation
3 Step IT	1	acronym
358	1	acronym
4F	1	acronym
a	1	acronym
A	1	acronym
A	2	acronym
$A	1	acronym
$A	2	acronym
å	1	acronym
å	2	acronym
Å	1	acronym
Å	2	acronym
ä	1	acronym
Ä	1	acronym
A0	1	acronym
A1	1	acronym
A2	1	acronym
A3	1	acronym
A4	1	acronym
A5	1	acronym
aA	1	acronym
aA	2	acronym
AA	1	acronym
AA	2	acronym
ÅA	1	acronym
ÅA	2	acronym
AAL	1	acronym
AAP	1	acronym
AAP	2	acronym
ab	1	acronym
ab	2	acronym
ab	3	abbreviation
Ab	1	abbreviation
ABB	1	acronym
ABC	1	acronym
ABN AMRO	1	acronym
abp	1	acronym
aBq	1	acronym
aBq	2	acronym
ABS	1	acronym
aC	1	acronym
aC	2	acronym
a°C	1	acronym
a°C	2	acronym
AC	1	acronym
acd	1	acronym
acd	2	acronym
AC/DC	1	acronym
ad	1	acronym
ad	2	acronym
ADAC	1	acronym
adhd	1	acronym
adhd	2	acronym
ADP	1	acronym
ADSL	1	acronym
ADSL	2	acronym
ADT	1	acronym
AdultTV	1	acronym
AED	1	acronym
AEGEE	1	acronym
AEK	1	acronym
aF	1	acronym
aF	2	acronym
Af	1	acronym
AFA	1	acronym
AFN	1	acronym
AFP	1	acronym
AFP	2	acronym
AFS	1	acronym
AFTA	1	acronym
ag	1	acronym
ag	2	acronym
AG	1	acronym
AGEA	1	acronym
AGEA	2	acronym
agrol.	1	abbreviation
agron.	1	abbreviation
aGy	1	acronym
aGy	2	acronym
aH	1	acronym
aH	2	acronym
Ah	1	acronym
AHKA	1	acronym
aHz	1	acronym
aHz	2	acronym
ÄI	1	acronym
AIA	1	acronym
AICA	1	acronym
aids	1	acronym
AIECE	1	acronym
AIESEC	1	acronym
AIG	1	acronym
aik.	1	abbreviation
Air France-KLM	1	acronym
Air100	1	acronym
Airbnb	1	acronym
AIV	1	acronym
aJ	1	acronym
aJ	2	acronym
aK	1	acronym
