lemma	homonym	new_para	abbr
/	1	PCLE_VAAN	abbreviation
&	1	PCLE_VAAN	abbreviation
+	2	PCLE_VAAN	abbreviation
3 Step IT	1	PROPN_ACRO_EE	acronym
358	1	PROPN_ACRO_KAHDEKSAN	acronym
4F	1	PROPN_ACRO_ÄKS	acronym
a	1	NOUN_ACRO_AA	acronym
A	1	NOUN_ACRO_AA	acronym
A	2	NOUN_ACRO_DOLLARI	acronym
$A	1	NOUN_ACRO_AA	acronym
$A	2	NOUN_ACRO_DOLLARI	acronym
å	1	NOUN_ACRO_OO	acronym
å	2	NOUN_ACRO_WEBER	acronym
Å	1	NOUN_ACRO_OO	acronym
Å	2	NOUN_ACRO_WEBER	acronym
ä	1	NOUN_ACRO_ÄÄ	acronym
Ä	1	NOUN_ACRO_ÄÄ	acronym
A0	1	NOUN_ACRO_NOLLA	acronym
A1	1	NOUN_ACRO_YKSI	acronym
A2	1	NOUN_ACRO_KAKSI	acronym
A3	1	NOUN_ACRO_KOLME	acronym
A4	1	NOUN_ACRO_NELJÄ	acronym
A5	1	NOUN_ACRO_VIISI	acronym
aA	1	NOUN_ACRO_AA	acronym
aA	2	NOUN_ACRO_DOLLARI	acronym
AA	1	NOUN_ACRO_AA	acronym
AA	2	NOUN_ACRO_Ω	acronym
ÅA	1	PROPN_ACRO_AA	acronym
ÅA	2	NOUN_ACRO_DOLLARI	acronym
AAL	1	PROPN_ACRO_ÄKS	acronym
AAP	1	PROPN_ACRO_EE	acronym
AAP	2	PROPN_ACRO_Ω	acronym
ab	1	NOUN_ACRO_DOLLARI	acronym
ab	2	NOUN_ACRO_EE	acronym
ab	3	PCLE_VAAN	abbreviation
Ab	1	PCLE_VAAN	abbreviation
ABB	1	PROPN_ACRO_EE	acronym
ABC	1	PROPN_ACRO_EE	acronym
ABN AMRO	1	PROPN_ACRO_OO	acronym
abp	1	NOUN_ACRO_EE	acronym
aBq	1	NOUN_ACRO_Ω	acronym
aBq	2	NOUN_ACRO_UU	acronym
ABS	1	NOUN_ACRO_ÄKS	acronym
aC	1	NOUN_ACRO_EE	acronym
aC	2	NOUN_ACRO_Ω	acronym
a°C	1	NOUN_ACRO_CELSIUS	acronym
a°C	2	NOUN_ACRO_EE	acronym
AC	1	NOUN_ACRO_EE	acronym
acd	1	NOUN_ACRO_EE	acronym
acd	2	NOUN_ACRO_KANDELA	acronym
AC/DC	1	PROPN_ACRO_EE	acronym
ad	1	NOUN_ACRO_EE	acronym
ad	2	NOUN_ACRO_Ω	acronym
ADAC	1	PROPN_ACRO_EE	acronym
adhd	1	NOUN_ACRO_EE	acronym
adhd	2	NOUN_ACRO_Ω	acronym
ADP	1	PROPN_ACRO_EE	acronym
ADSL	1	NOUN_ACRO_Ω	acronym
ADSL	2	NOUN_ACRO_ÄKS	acronym
ADT	1	NOUN_ACRO_EE	acronym
AdultTV	1	PROPN_ACRO_EE	acronym
AED	1	NOUN_ACRO_EE	acronym
AEGEE	1	PROPN_ACRO_EE	acronym
AEK	1	PROPN_ACRO_OO	acronym
aF	1	NOUN_ACRO_Ω	acronym
aF	2	NOUN_ACRO_ÄKS	acronym
Af	1	NOUN_ACRO_ÄKS	acronym
AFA	1	NOUN_ACRO_AA	acronym
AFN	1	NOUN_ACRO_ÄKS	acronym
AFP	1	PROPN_ACRO_EE	acronym
AFP	2	PROPN_ACRO_EE	acronym
AFS	1	PROPN_ACRO_ÄKS	acronym
AFTA	1	PROPN_ACRO_AA	acronym
ag	1	NOUN_ACRO_EE	acronym
ag	2	NOUN_ACRO_EE	acronym
AG	1	NOUN_ACRO_EE	acronym
AGEA	1	NOUN_ACRO_AA	acronym
AGEA	2	NOUN_ACRO_SAIRAALA	acronym
agrol.	1	PCLE_VAAN	abbreviation
agron.	1	PCLE_VAAN	abbreviation
aGy	1	NOUN_ACRO_GRAY	acronym
aGy	2	NOUN_ACRO_YY	acronym
aH	1	NOUN_ACRO_Ω	acronym
aH	2	NOUN_ACRO_OO	acronym
Ah	1	NOUN_ACRO_OO	acronym
AHKA	1	PROPN_ACRO_AA	acronym
aHz	1	NOUN_ACRO_Ω	acronym
aHz	2	NOUN_ACRO_ZET	acronym
ÄI	1	NOUN_ACRO_II	acronym
AIA	1	PROPN_ACRO_AA	acronym
AICA	1	PROPN_ACRO_AA	acronym
aids	1	NOUN_ACRO_ÄKS	acronym
AIECE	1	PROPN_ACRO_EE	acronym
AIESEC	1	PROPN_ACRO_EE	acronym
AIG	1	PROPN_ACRO_EE	acronym
aik.	1	PCLE_VAAN	abbreviation
Air France-KLM	1	PROPN_ACRO_ÄKS	acronym
Air100	1	PROPN_ACRO_NOLLA	acronym
Airbnb	1	PROPN_ACRO_EE	acronym
AIV	1	NOUN_ACRO_EE	acronym
aJ	1	NOUN_ACRO_II	acronym
aJ	2	NOUN_ACRO_JOULE	acronym
aK	1	NOUN_ACRO_Ω	acronym
aK	2	NOUN_ACRO_OO	acronym
akat	1	NOUN_ACRO_EE	acronym
akat	2	NOUN_ACRO_Ω	acronym
akat.	1	PCLE_VAAN	abbreviation
AKAVA	1	PROPN_ACRO_AA	acronym
AKE	1	PROPN_ACRO_EE	acronym
AKL	1	PROPN_ACRO_ÄKS	acronym
AKS	1	PROPN_ACRO_ÄKS	acronym
AKT	1	PROPN_ACRO_EE	acronym
ÄKT	1	PROPN_ACRO_EE	acronym
al.	1	PCLE_VAAN	abbreviation
AL	1	PROPN_ACRO_LEHTI	acronym
AL	3	PROPN_ACRO_ÄKS	acronym
ALBA	1	PROPN_ACRO_AA	acronym
Aleksi 13	1	PROPN_ACRO_KOLME	acronym
alik.	1	PCLE_VAAN	abbreviation
alil.	1	PCLE_VAAN	abbreviation
alk.	1	PCLE_VAAN	abbreviation
ALK	1	NOUN_ACRO_OO	acronym
ALL	1	NOUN_ACRO_ÄKS	acronym
alm	1	NOUN_ACRO_Ω	acronym
alm	2	NOUN_ACRO_ÄKS	acronym
ALS	1	NOUN_ACRO_ÄKS	acronym
alv	1	NOUN_ACRO_EE	acronym
alv.	1	PCLE_VAAN	abbreviation
alx	1	NOUN_ACRO_Ω	acronym
alx	2	NOUN_ACRO_ÄKS	acronym
am	1	NOUN_ACRO_Ω	acronym
am	2	NOUN_ACRO_ÄKS	acronym
a.m.	1	PCLE_VAAN	abbreviation
AM	1	PROPN_ACRO_ÄKS	acronym
AMD	1	PROPN_ACRO_DOLLARI	acronym
AMD	2	PROPN_ACRO_EE	acronym
amir.	1	PCLE_VAAN	abbreviation
amk	1	NOUN_ACRO_OO	acronym
amol	1	NOUN_ACRO_Ω	acronym
amol	2	NOUN_ACRO_ÄKS	acronym
AMR	1	PROPN_ACRO_ÄKS	acronym
aN	1	NOUN_ACRO_Ω	acronym
aN	2	NOUN_ACRO_ÄKS	acronym
ÅN	1	PROPN_ACRO_ÄKS	acronym
Analyse2	1	PROPN_ACRO_KAKSI	acronym
ANC	1	PROPN_ACRO_EE	acronym
ANG	1	NOUN_ACRO_EE	acronym
anon.	1	PCLE_VAAN	abbreviation
ANP	1	PROPN_ACRO_EE	acronym
ANP	2	PROPN_ACRO_EE	acronym
ANSI	1	PROPN_ACRO_DOLLARI	acronym
ANSI	2	PROPN_ACRO_II	acronym
