lemma	homonym	new_para	adptype
alapuolella	1	ADP_KOTONA	postposition
alapuolella	2	ADP_KOTONA	postposition
alla	1	ADP_KOTONA	postposition
alla	2	ADP_KOTONA	postposition
alle	1	ADP_ALLE	postposition
alle	2	ADP_ALLE	preposition
alta	1	ADP_KOTONA	postposition
alta	2	ADP_KOTONA	preposition
edelle	1	ADP_YLLE	postposition
edelle	2	ADP_YLLE	postposition
ennen	2	ADP_MUKAISESTI	postposition
ennen	3	ADP_MUKAISESTI	preposition
eteen	1	ADP_NÄKYVIIN	postposition
eteen	2	ADP_NÄKYVIIN	postposition
hallussa	1	ADP_KOTONA	postposition
hallussa	2	ADP_KOTONA	postposition
hyväksi	1	ADP_LISÄKSI	postposition
hyväksi	2	ADP_VUOKSI	postposition
ilman	2	ADP_MUKAISESTI	postposition
ilman	3	ADP_MUKAISESTI	preposition
jälkeen	1	ADP_NÄKYVIIN	postposition
jälkeen	2	ADP_NÄKYVIIN	preposition
kanssa	1	ADP_KOTONA	postposition
kautta	1	ADP_KOTONA	postposition
kautta	2	ADP_KOTONA	preposition
keskelle	1	ADP_YLLE	postposition
keskelle	2	ADP_YLLE	preposition
keskuudessa	1	ADP_KOTONA	postposition
keskuudessa	2	ADP_KOTONA	postposition
kohtaan	1	ADP_VALTAAN	postposition
kohtaan	2	ADP_VALTAAN	postposition
kohti	2	ADP_MUKAISESTI	postposition
kohti	3	ADP_MUKAISESTI	preposition
käsin	1	ADP_NÄKYVIIN	postposition
käsin	2	ADP_NÄKYVIIN	postposition
lisäksi	1	ADP_LISÄKSI	postposition
lomitse	1	ADP_ALLE	postposition
loppupuolella	1	ADP_KOTONA	postposition
loppupuolella	2	ADP_KOTONA	postposition
lukuunottamatta	1	ADP_KOTONA	postposition
luokse	1	ADP_ALLE	postposition
luokse	2	ADP_ALLE	postposition
luona	1	ADP_KOTONA	postposition
luona	2	ADP_KOTONA	postposition
lähelle	1	ADP_YLLE	postposition
lähelle	2	ADP_YLLE	preposition
lähtien	1	ADP_NÄKYVIIN	postposition
länsipuolitse	1	ADP_ALLE	postposition
länsipuolitse	2	ADP_ALLE	postposition
lävitse	1	ADP_YLLE	postposition
lävitse	2	ADP_YLLE	postposition
mennessä	2	ADP_MUKAISESTI	postposition
muassa	1	ADP_KOTONA	postposition
mukaan	1	ADP_MUKAAN	postposition
mukaan	2	ADP_MUKAAN	preposition
mukana	1	ADP_KOTONA	postposition
mukana	2	ADP_KOTONA	preposition
myöten	1	ADP_NÄKYVIIN	postposition
nojalla	1	ADP_KOTONA	postposition
nojalla	2	ADP_KOTONA	postposition
nähden	1	ADP_NÄHDEN	postposition
ohella	1	ADP_KOTONA	postposition
ohitse	1	ADP_ALLE	postposition
ohitse	2	ADP_ALLE	postposition
paikallaan	1	ADP_ILKOSILLAAN	preposition
pariin	1	ADP_VALTAAN	postposition
pariin	2	ADP_VALTAAN	postposition
parissa	1	ADP_KOTONA	postposition
parista	1	ADP_KOTONA	postposition
perään	1	ADP_NÄKYVIIN	postposition
perään	2	ADP_NÄKYVIIN	postposition
puitteissa	1	ADP_KOTONA	postposition
puoleen	1	ADP_VALTAAN	postposition
puolesta	1	ADP_KOTONA	postposition
puolesta	2	ADP_KOTONA	postposition
päin	1	ADP_NÄKYVIIN	postposition
päälle	1	ADP_YLLE	postposition
päälle	2	ADP_YLLE	preposition
rinnalla	1	ADP_KOTONA	postposition
rinnalla	2	ADP_KOTONA	postposition
rinnalle	1	ADP_ALLE	postposition
rinnalle	2	ADP_ALLE	postposition
sijaan	1	ADP_VALTAAN	postposition
sijasta	1	ADP_KOTONA	postposition
sisälle	1	ADP_YLLE	postposition
sisälle	2	ADP_YLLE	preposition
sisään	1	ADP_NÄKYVIIN	postposition
sisään	2	ADP_NÄKYVIIN	preposition
sitten	2	ADP_MUKAISESTI	postposition
sitten	3	ADP_MUKAISESTI	preposition
