lemma	homonym	blacklist
Aallokko	1	propn-blocking
Aallonharja	1	propn-blocking
Aalto	1	propn-blocking
Aaltonen	1	propn-blocking
Aamu	1	propn-blocking
Aamulehti	1	propn-blocking
Aamunkoitto	1	propn-blocking
Aamutähti	1	propn-blocking
Aapa	1	propn-blocking
Aaria	1	propn-blocking
Aarni	1	propn-blocking
Aarnio	1	propn-blocking
Aarre	1	propn-blocking
Aarrehauta	1	propn-blocking
Aate	1	propn-blocking
Aatos	1	propn-blocking
Aatto	1	propn-blocking
Aava	1	propn-blocking
Aave	1	propn-blocking
Aavikko	1	propn-blocking
Abakus	1	propn-blocking
abi	1	tooshortforcompound
abo	1	tooshortforcompound
Adonis	1	propn-blocking
aga	1	tooshortforcompound
Agility	1	propn-blocking
Ahava	1	propn-blocking
Ahde	1	propn-blocking
Ahdinko	1	propn-blocking
Ahjo	1	propn-blocking
Ahkera	1	propn-blocking
Ahkio	1	propn-blocking
Ahma	1	propn-blocking
aho	1	tooshortforcompound
Aho	1	propn-blocking
Ahoniitty	1	propn-blocking
Ahteri	1	propn-blocking
Ahti	1	propn-blocking
Ahto	1	propn-blocking
Ahva	1	propn-blocking
Ahven	1	propn-blocking
aie	1	tooshortforcompound
Ailakki	1	propn-blocking
Aimo	1	propn-blocking
Aina	1	propn-blocking
Aine	1	propn-blocking
Aino	1	propn-blocking
Ainoa	1	propn-blocking
Ainokainen	1	propn-blocking
Airo	1	propn-blocking
Airut	1	propn-blocking
Aisti	1	propn-blocking
Aistimus	1	propn-blocking
Aitio	1	propn-blocking
Aito	1	propn-blocking
Aitta	1	propn-blocking
Ajankulu	1	propn-blocking
ajo	1	tooshortforcompound
Ajo	1	propn-blocking
aju	1	tooshortforcompound
Akela	1	propn-blocking
Akka	1	propn-blocking
Akku	1	propn-blocking
Akseli	1	propn-blocking
ala	1	tooshortforcompound
Ala	1	propn-blocking
Alahainen	1	propn-blocking
Alahanka	1	propn-blocking
Alainen	1	propn-blocking
Alajakso	1	propn-blocking
Alamaa	1	propn-blocking
Alamainen	1	propn-blocking
Alamäki	1	propn-blocking
Alanko	1	propn-blocking
Alanne	1	propn-blocking
Alapohja	1	propn-blocking
Alapää	1	propn-blocking
Alas	1	propn-blocking
Alaselkä	1	propn-blocking
Alasin	1	propn-blocking
Alava	1	propn-blocking
Alavirta	1	propn-blocking
ale	1	tooshortforcompound
Ale	1	propn-blocking
Alfa	1	propn-blocking
Alhainen	1	propn-blocking
Alho	1	propn-blocking
Alimmainen	1	propn-blocking
Alinen	1	propn-blocking
Alkio	1	propn-blocking
Alko	1	propn-blocking
Alku	1	propn-blocking
Alla	1	propn-blocking
Allekirjoittanut	1	propn-blocking
Alli	1	propn-blocking
Allianssi	1	propn-blocking
Allikko	1	propn-blocking
Allofoni	1	propn-blocking
Alpakka	1	propn-blocking
Alpha	1	propn-blocking
Alpi	1	propn-blocking
Alppi	1	propn-blocking
Alta	1	propn-blocking
Altai	1	propn-blocking
Altis	1	propn-blocking
Alun	1	propn-blocking
Alus	1	propn-blocking
Alusvesi	1	propn-blocking
Alvari	1	propn-blocking
Ampuja	1	propn-blocking
ane	1	tooshortforcompound
Ane	1	propn-blocking
Angervo	1	propn-blocking
Ani	1	propn-blocking
Ankka	1	propn-blocking
Ankkuri	1	propn-blocking
Annansilmä	1	propn-blocking
Ansa	1	propn-blocking
Ansari	1	propn-blocking
Ansas	1	propn-blocking
Ansio	1	propn-blocking
Anto	1	propn-blocking
Anttolainen	1	propn-blocking
Apache	1	propn-blocking
Apaja	1	propn-blocking
ape	1	tooshortforcompound
Ape	1	propn-blocking
Apila	1	propn-blocking
Apilanurmi	1	propn-blocking
Apilas	1	propn-blocking
Apteekki	1	propn-blocking
apu	1	tooshortforcompound
Apuri	1	propn-blocking
ara	1	tooshortforcompound
Ara	1	propn-blocking
Arabia	1	propn-blocking
Arad	1	propn-blocking
Aragonia	1	propn-blocking
Arava	1	propn-blocking
Areena	1	propn-blocking
Arho	1	propn-blocking
Arina	1	propn-blocking
Arkadi	1	propn-blocking
Arkala	1	propn-blocking
Arkki	1	propn-blocking
Armas	1	propn-blocking
Armo	1	propn-blocking
aro	1	tooshortforcompound
Aro	1	propn-blocking
Arpi	1	propn-blocking
Arvanheitto	1	propn-blocking
Arvio	1	propn-blocking
Arvo	1	propn-blocking
As	1	propn-blocking
ase	1	tooshortforcompound
Asema	1	propn-blocking
Asento	1	propn-blocking
Askar	1	propn-blocking
Askel	1	propn-blocking
aso	1	tooshortforcompound
Aspekti	1	propn-blocking
Aspi	1	propn-blocking
Asteriski	1	propn-blocking
Asti	1	propn-blocking
asu	1	tooshortforcompound
Asu	1	propn-blocking
Asuja	1	propn-blocking
Asukas	1	propn-blocking
