lemma	homonym	new_para	original-ktn
aavameri	2	N_MERI	50
ahkeraliisa	1	N_KIRJA	50
ahtaus	1	N_AAKKOSELLISUUS	40
ahtaus	2	N_VAKUUTUS	40
aika	1	N_AIKA	9
aitoamaryllis	1	N_RÄJÄYTYS	50
aito	1	A_MIETO	99
aitosuomalainen	1	N_AAKKOSTAMINEN	50
aitosuomalaisuus	1	N_AAKKOSELLISUUS	50
aitosyöpä	1	N_LEIPÄ	50
aitotumallinen	1	A_AAKKOSELLINEN	50
aitotumallinen	2	A_AAKKOSELLINEN	50
aitotumallinen	3	N_AAKKOSTAMINEN	50
aitotumallinen	4	N_AAKKOSTAMINEN	50
aneurysma	1	N_KIRJA	10
bed and breakfast	1	N_PUNK	99
bileet	1	N_RÄMEET	20
eukkonen	1	N_AAKKOSTAMINEN	99
forte	1	PCLE_VAAN	8
fortissimo	1	PCLE_VAAN	2
hapanimelä	1	A_TYHMÄ	50
hapanimeläkastike	1	N_KASTIKE	50
hapanjuuri	1	N_RUUHI	50
hapankaali	1	N_RUUVI	50
hapankerma	1	N_KIRJA	50
hapankorppu	1	N_LIPPU	50
hapanleipä	1	N_LEIPÄ	50
hapannaama	1	N_KIRJA	50
hapantaikina	1	N_KITARA	50
happy hour	1	N_PUNK	99
harmaa-asteikko	1	N_LEPAKKO	50
harmaahaikara	1	N_KITARA	50
harmaahapsi	1	N_LAPSI	50
harmaahapsi	2	N_LAPSI	50
harmaahapsi	3	N_ONNI	50
harmaahapsi	4	N_ONNI	50
harmaahome	1	N_ASTE	50
harmaahylje	1	N_HYLJE	50
harmaakaihi	1	N_ONNI	50
harmaakaihi	2	N_RUUVI	50
harmaakarhu	1	N_ASU	50
harmaakiilto	1	N_KIELTO	50
harmaakivi	1	N_KIVI	50
harmaaleppä	1	N_SEPPÄ	50
harmaalokki	1	N_LOKKI	50
harmaanieriä	1	N_HÄKKYRÄ	50
harmaaparta	1	N_KERTA	50
harmaapää	1	N_PÄÄ	50
