lemma	homonym	clitics
aakkosellisesti	1	opt
aakkosittain	1	opt
aalloittain	1	opt
aasimaisesti	1	opt
aatteellisesti	1	opt
aavemaisesti	1	opt
absoluuttisesti	1	opt
abstraktisesti	1	opt
abstraktisti	1	opt
absurdisti	1	opt
adekvaatisti	1	opt
adjektiivisesti	1	opt
adverbiaalisesti	1	opt
adverbisesti	1	opt
adversatiivisesti	1	opt
aerodynaamisesti	1	opt
affektiivisesti	1	opt
affektisesti	1	opt
aggressiivisesti	1	opt
agnostisesti	1	opt
ahdashenkisesti	1	opt
ahdasmielisesti	1	opt
ahdasnäköisesti	1	opt
ahdasrajaisesti	1	opt
ahdistuneesti	1	opt
ahkerasti	1	opt
ahnaasti	1	opt
ahneesti	1	opt
ahtaasti	1	opt
aidosti	1	opt
aiheellisesti	1	opt
aiheettomasti	1	opt
aikaan	2	opt
aina	1	opt
aistikkaasti	1	opt
aistillisesti	1	opt
ajallisesti	1	opt
ajanmukaisesti	1	opt
ajattelemattomasti	1	opt
ajattomasti	1	opt
ajatuksellisesti	1	opt
ajatuksettomasti	1	opt
ajoittain	1	opt
akateemisesti	1	opt
akkamaisesti	1	opt
aksiaalisesti	1	opt
aksiomaattisesti	1	opt
aktiivisesti	1	opt
aktuaalisesti	1	opt
akustisesti	1	opt
akuutisti	1	opt
ala-arvoisesti	1	opt
alakanttiin	1	opt
alakuloisesti	1	opt
alamaisesti	1	opt
alasti	1	opt
alentavasti	1	opt
alentuvaisesti	1	opt
alentuvasti	1	opt
alhaisesti	1	opt
alituisesti	1	opt
alkeellisesti	1	opt
alkukantaisesti	1	opt
alkuperäisesti	1	opt
allegorisesti	1	opt
aloittain	1	opt
altruistisesti	1	opt
alttiisti	1	opt
alueellisesti	1	opt
alueittain	1	opt
alustavasti	1	opt
ammateittain	1	opt
ammatillisesti	1	opt
ammattimaisesti	1	opt
anakronistisesti	1	opt
analgeettisesti	1	opt
analogisesti	1	opt
analyyttisesti	1	opt
anarkistisesti	1	opt
anatomisesti	1	opt
andrologisesti	1	opt
aneemisesti	1	opt
anestesiologisesti	1	opt
ankarasti	1	opt
ankeasti	1	opt
annoksittain	1	opt
anomaalisesti	1	opt
ansaitusti	1	opt
ansiokkaasti	1	opt
ansiottomasti	1	opt
antaumuksellisesti	1	opt
anteeksiantamattomasti	1	opt
anteliaasti	1	opt
antisemiittisesti	1	opt
antoisasti	1	opt
antropologisesti	1	opt
apaattisesti	1	opt
apeasti	1	opt
apokryfisesti	1	opt
apriorisesti	1	opt
arasti	1	opt
aristokraattisesti	1	opt
arkaistisesti	1	opt
arkeittain	1	opt
arkeologisesti	1	opt
arkisesti	1	opt
arkittain	1	opt
arkkitehtonisesti	1	opt
armeliaasti	1	opt
armollisesti	1	opt
armottomasti	1	opt
arrogantisti	1	opt
arvaamattomasti	1	opt
arvattavasti	1	opt
arvelevasti	1	opt
arveluttavasti	1	opt
arvoituksellisesti	1	opt
arvokkaasti	1	opt
arvostelevasti	1	opt
arvostelukyvyttömästi	1	opt
arvottomasti	1	opt
arvovaltaisesti	1	opt
arvoväritteisesti	1	opt
asenteellisesti	1	opt
aseptisesti	1	opt
asiallisesti	1	opt
asianmukaisesti	1	opt
asiantuntevasti	1	opt
asiattomasti	1	opt
askeettisesti	1	opt
askelittain	1	opt
askelmittain	1	opt
asosiaalisesti	1	opt
asteittain	1	opt
asti	1	opt
astioittain	1	opt
astrologisesti	1	opt
astronomisesti	1	opt
asymmetrisesti	1	opt
atavistisesti	1	opt
ateistisesti	1	opt
attraktiivisesti	1	opt
auktoritatiivisesti	1	opt
auliisti	1	opt
aurinkoisesti	1	opt
automaattisesti	1	opt
autoritaarisesti	1	opt
autoritäärisesti	1	opt
auttamattomasti	1	opt
auttavasti	1	opt
autuaallisesti	1	opt
autuaasti	1	opt
avarakatseisesti	1	opt
avaramielisesti	1	opt
avoimesti	1	opt
avokatseisesti	1	opt
avokätisesti	1	opt
avomielisesti	1	opt
avonaisesti	1	opt
avosydämisesti	1	opt
avuliaasti	1	opt
avuttomasti	1	opt
bakteriologisesti	1	opt
banaalisti	1	opt
barbaarimaisesti	1	opt
barbaarisesti	1	opt
bilateraalisesti	1	opt
biodynaamisesti	1	opt
biokemiallisesti	1	opt
biologisesti	1	opt
bioteknisesti	1	opt
bisarristi	1	opt
biseksuaalisesti	1	opt
botaanisesti	1	opt
brežneviläisesti	1	opt
byrokraattisesti	1	opt
deduktiivisesti	1	opt
defensiivisesti	1	opt
definiittisesti	1	opt
definitiivisesti	1	opt
dekadentisti	1	opt
dekoratiivisesti	1	opt
demagogisesti	1	opt
demografisesti	1	opt
demokraattisesti	1	opt
demonisesti	1	opt
demonstratiivisesti	1	opt
depressiivisesti	1	opt
dermatologisesti	1	opt
deskriptiivisesti	1	opt
despoottisesti	1	opt
deterministisesti	1	opt
diagnostisesti	1	opt
dialektisesti	1	opt
didaktisesti	1	opt
digitaalisesti	1	opt
diktatorisesti	1	opt
dogmaattisesti	1	opt
dominantisti	1	opt
dorkasti	1	opt
draamallisesti	1	opt
dramaattisesti	1	opt
drastisesti	1	opt
dualistisesti	1	opt
dynaamisesti	1	opt
edesvastuuttomasti	1	opt
edistyksellisesti	1	opt
edullisesti	1	opt
edustavasti	1	opt
eettisesti	1	opt
efektiivisesti	1	opt
egoistisesti	1	opt
egosentrisesti	1	opt
ehdollisesti	1	opt
ehdottomasti	1	opt
eheästi	1	opt
ehjästi	1	opt
-ehtoisesti	1	opt
ei-leksikaalisesti	1	opt
ekologisesti	1	opt
ekonometrisesti	1	opt
ekonomisesti	1	opt
eksaktisti	1	opt
eksentrisesti	1	opt
eksoottisesti	1	opt
ekspansiivisesti	1	opt
eksplisiittisesti	1	opt
eksponentiaalisesti	1	opt
ekspressiivisesti	1	opt
ekstaattisesti	1	opt
ekumeenisesti	1	opt
elastisesti	1	opt
eleettömästi	1	opt
elegantisti	1	opt
elegisesti	1	opt
-eleisesti	1	opt
elektrolyyttisesti	1	opt
elektronisesti	1	opt
elementaarisesti	1	opt
elimellisesti	1	opt
eloisasti	1	opt
elottomasti	1	opt
eläimellisesti	1	opt
elämyksellisesti	1	opt
