lemma	homonym	new_para	adjective_class
aiempi	1	A_AIEMPI	Comp
alempi	1	A_AIEMPI	Comp
lähempi	1	A_LÄHEMPI	Comp
parempi	1	A_AIEMPI	Comp
ulompi	1	A_AIEMPI	Comp
ylempi	1	A_LÄHEMPI	Comp
alin	1	A_PAHIN	Superl
lähin	1	A_SISIN	Superl
paras	1	A_PARAS	Superl
parhain	1	A_PAHIN	Superl
uloin	1	A_PAHIN	Superl
ylin	1	A_SISIN	Superl
aakkosellisesti	1	PCLE_NOPEASTI	dersti
aakkosittain	1	PCLE_NOPEASTI	derttain
aalloittain	1	PCLE_NOPEASTI	derttain
aasimaisesti	1	PCLE_NOPEASTI	dersti
aatteellisesti	1	PCLE_NOPEASTI	dersti
aavemaisesti	1	PCLE_NOPEASTI	dersti
absoluuttisesti	1	PCLE_NOPEASTI	dersti
abstraktisesti	1	PCLE_NOPEASTI	dersti
abstraktisti	1	PCLE_NOPEASTI	dersti
absurdisti	1	PCLE_NOPEASTI	dersti
adekvaatisti	1	PCLE_NOPEASTI	dersti
adjektiivisesti	1	PCLE_NOPEASTI	dersti
adverbiaalisesti	1	PCLE_NOPEASTI	dersti
adverbisesti	1	PCLE_NOPEASTI	dersti
adversatiivisesti	1	PCLE_NOPEASTI	dersti
aerodynaamisesti	1	PCLE_NOPEASTI	dersti
affektiivisesti	1	PCLE_NOPEASTI	dersti
affektisesti	1	PCLE_NOPEASTI	dersti
aggressiivisesti	1	PCLE_NOPEASTI	dersti
agnostisesti	1	PCLE_NOPEASTI	dersti
ahdashenkisesti	1	PCLE_TYHMÄSTI	dersti
ahdasmielisesti	1	PCLE_TYHMÄSTI	dersti
ahdasnäköisesti	1	PCLE_TYHMÄSTI	dersti
ahdasrajaisesti	1	PCLE_NOPEASTI	dersti
ahdistuneesti	1	PCLE_NOPEASTI	dersti
ahkerasti	1	PCLE_NOPEASTI	dersti
ahnaasti	1	PCLE_NOPEASTI	dersti
ahneesti	1	PCLE_NOPEASTI	dersti
ahtaasti	1	PCLE_NOPEASTI	dersti
aidosti	1	PCLE_NOPEASTI	dersti
aiheellisesti	1	PCLE_NOPEASTI	dersti
aiheettomasti	1	PCLE_NOPEASTI	dersti
aistikkaasti	1	PCLE_NOPEASTI	dersti
aistillisesti	1	PCLE_NOPEASTI	dersti
ajallisesti	1	PCLE_NOPEASTI	dersti
ajanmukaisesti	1	PCLE_NOPEASTI	dersti
ajattelemattomasti	1	PCLE_NOPEASTI	dersti
ajattomasti	1	PCLE_NOPEASTI	dersti
ajatuksellisesti	1	PCLE_NOPEASTI	dersti
ajatuksettomasti	1	PCLE_NOPEASTI	dersti
ajoittain	1	PCLE_NOPEASTI	derttain
akateemisesti	1	PCLE_NOPEASTI	dersti
akkamaisesti	1	PCLE_NOPEASTI	dersti
aksiaalisesti	1	PCLE_NOPEASTI	dersti
aksiomaattisesti	1	PCLE_NOPEASTI	dersti
aktiivisesti	1	PCLE_NOPEASTI	dersti
aktuaalisesti	1	PCLE_NOPEASTI	dersti
akustisesti	1	PCLE_NOPEASTI	dersti
akuutisti	1	PCLE_NOPEASTI	dersti
ala-arvoisesti	1	PCLE_NOPEASTI	dersti
alakuloisesti	1	PCLE_NOPEASTI	dersti
alamaisesti	1	PCLE_NOPEASTI	dersti
alasti	1	PCLE_NOPEASTI	dersti
alentavasti	1	PCLE_NOPEASTI	dersti
alentuvaisesti	1	PCLE_NOPEASTI	dersti
alentuvasti	1	PCLE_NOPEASTI	dersti
alhaisesti	1	PCLE_NOPEASTI	dersti
alituisesti	1	PCLE_NOPEASTI	dersti
alkeellisesti	1	PCLE_NOPEASTI	dersti
alkukantaisesti	1	PCLE_NOPEASTI	dersti
alkuperäisesti	1	PCLE_TYHMÄSTI	dersti
allegorisesti	1	PCLE_NOPEASTI	dersti
aloittain	1	PCLE_NOPEASTI	derttain
altruistisesti	1	PCLE_NOPEASTI	dersti
alttiisti	1	PCLE_NOPEASTI	dersti
alueellisesti	1	PCLE_NOPEASTI	dersti
alueittain	1	PCLE_NOPEASTI	derttain
alustavasti	1	PCLE_NOPEASTI	dersti
ammateittain	1	PCLE_NOPEASTI	derttain
ammatillisesti	1	PCLE_NOPEASTI	dersti
ammattimaisesti	1	PCLE_NOPEASTI	dersti
anakronistisesti	1	PCLE_NOPEASTI	dersti
analgeettisesti	1	PCLE_NOPEASTI	dersti
analogisesti	1	PCLE_NOPEASTI	dersti
analyyttisesti	1	PCLE_TYHMÄSTI	dersti
anarkistisesti	1	PCLE_NOPEASTI	dersti
anatomisesti	1	PCLE_NOPEASTI	dersti
andrologisesti	1	PCLE_NOPEASTI	dersti
aneemisesti	1	PCLE_NOPEASTI	dersti
anestesiologisesti	1	PCLE_NOPEASTI	dersti
ankarasti	1	PCLE_NOPEASTI	dersti
ankeasti	1	PCLE_NOPEASTI	dersti
annoksittain	1	PCLE_NOPEASTI	derttain
anomaalisesti	1	PCLE_NOPEASTI	dersti
ansaitusti	1	PCLE_NOPEASTI	dersti
ansiokkaasti	1	PCLE_NOPEASTI	dersti
ansiottomasti	1	PCLE_NOPEASTI	dersti
antaumuksellisesti	1	PCLE_NOPEASTI	dersti
anteeksiantamattomasti	1	PCLE_NOPEASTI	dersti
anteliaasti	1	PCLE_NOPEASTI	dersti
antisemiittisesti	1	PCLE_TYHMÄSTI	dersti
antoisasti	1	PCLE_NOPEASTI	dersti
antropologisesti	1	PCLE_NOPEASTI	dersti
apaattisesti	1	PCLE_NOPEASTI	dersti
apeasti	1	PCLE_NOPEASTI	dersti
apokryfisesti	1	PCLE_TYHMÄSTI	dersti
apriorisesti	1	PCLE_NOPEASTI	dersti
arasti	1	PCLE_NOPEASTI	dersti
aristokraattisesti	1	PCLE_NOPEASTI	dersti
arkaistisesti	1	PCLE_NOPEASTI	dersti
arkeittain	1	PCLE_NOPEASTI	derttain
arkeologisesti	1	PCLE_NOPEASTI	dersti
arkisesti	1	PCLE_NOPEASTI	dersti
arkittain	1	PCLE_NOPEASTI	derttain
arkkitehtonisesti	1	PCLE_NOPEASTI	dersti
armeliaasti	1	PCLE_NOPEASTI	dersti
armollisesti	1	PCLE_NOPEASTI	dersti
armottomasti	1	PCLE_NOPEASTI	dersti
arrogantisti	1	PCLE_NOPEASTI	dersti
arvaamattomasti	1	PCLE_NOPEASTI	dersti
arvattavasti	1	PCLE_NOPEASTI	dersti
arvelevasti	1	PCLE_NOPEASTI	dersti
arveluttavasti	1	PCLE_NOPEASTI	dersti
arvoituksellisesti	1	PCLE_NOPEASTI	dersti
arvokkaasti	1	PCLE_NOPEASTI	dersti
arvostelevasti	1	PCLE_NOPEASTI	dersti
arvostelukyvyttömästi	1	PCLE_TYHMÄSTI	dersti
arvottomasti	1	PCLE_NOPEASTI	dersti
arvovaltaisesti	1	PCLE_NOPEASTI	dersti
arvoväritteisesti	1	PCLE_TYHMÄSTI	dersti
asenteellisesti	1	PCLE_NOPEASTI	dersti
aseptisesti	1	PCLE_NOPEASTI	dersti
asiallisesti	1	PCLE_NOPEASTI	dersti
asianmukaisesti	1	PCLE_NOPEASTI	dersti
asiantuntevasti	1	PCLE_NOPEASTI	dersti
asiattomasti	1	PCLE_NOPEASTI	dersti
askeettisesti	1	PCLE_NOPEASTI	dersti
askelittain	1	PCLE_NOPEASTI	derttain
askelmittain	1	PCLE_NOPEASTI	derttain
asosiaalisesti	1	PCLE_NOPEASTI	dersti
asteittain	1	PCLE_NOPEASTI	derttain
astioittain	1	PCLE_NOPEASTI	derttain
astrologisesti	1	PCLE_NOPEASTI	dersti
astronomisesti	1	PCLE_NOPEASTI	dersti
asymmetrisesti	1	PCLE_TYHMÄSTI	dersti
atavistisesti	1	PCLE_NOPEASTI	dersti
ateistisesti	1	PCLE_NOPEASTI	dersti
attraktiivisesti	1	PCLE_NOPEASTI	dersti
auktoritatiivisesti	1	PCLE_NOPEASTI	dersti
auliisti	1	PCLE_NOPEASTI	dersti
aurinkoisesti	1	PCLE_NOPEASTI	dersti
automaattisesti	1	PCLE_NOPEASTI	dersti
autoritaarisesti	1	PCLE_NOPEASTI	dersti
autoritäärisesti	1	PCLE_TYHMÄSTI	dersti
auttamattomasti	1	PCLE_NOPEASTI	dersti
auttavasti	1	PCLE_NOPEASTI	dersti
autuaallisesti	1	PCLE_NOPEASTI	dersti
autuaasti	1	PCLE_NOPEASTI	dersti
avarakatseisesti	1	PCLE_NOPEASTI	dersti
avaramielisesti	1	PCLE_TYHMÄSTI	dersti
avoimesti	1	PCLE_NOPEASTI	dersti
