lemma	homonym	new_para	plurale_tantum
Aakarit	1	N_LASIT	obligatory
aakkonen	1	N_AAKKOSTAMINEN	common
Aalinkalliot	1	N_RAUNIOT	obligatory
Aalmanninarot	1	N_AIVOT	obligatory
Aalto-yliopistokiinteistöt	1	N_YHTIÖT	obligatory
aamu-uutiset	1	N_RAPPUSET	obligatory
Aapalamminkummut	1	N_KUMMUT	obligatory
Aapalammit	1	N_LAMMIT	obligatory
Aapasarat	1	N_PAIKAT	obligatory
Aapinlammit	1	N_LAMMIT	obligatory
Aapraminapajat	1	N_JUHLAT	obligatory
Aarreluodot	1	N_PIDOT	obligatory
Aarresaaret	1	N_SAARET	obligatory
Aarresärkät	1	N_SÄRKÄT	obligatory
Aartokummut	1	N_KUMMUT	obligatory
Aartosaaret	1	N_SAARET	obligatory
Aatamin ja Eevan kivet	1	N_RIPSET	obligatory
Aataminkalliot	1	N_RAUNIOT	obligatory
Aataminsaaret	1	N_SAARET	obligatory
Aatsinginjärvet	1	N_RIPSET	obligatory
Aattokalliot	1	N_RAUNIOT	obligatory
Aavasaksan Urheilijat	1	N_MARKKINAT	obligatory
ABC-asemat	1	N_JUHLAT	obligatory
Adoptioperheet	1	N_HIUTALEET	obligatory
Agronomivirkamiehet ja toimihenkilöt	1	N_JÄRJESTÖT	obligatory
ahdassuusammakko	1	N_LEPAKKO	common
ahdin	1	N_VAADIN	common
ahdinmalluainen	1	N_AAKKOSTAMINEN	common
Ahkiosaaret	1	N_SAARET	obligatory
Ahmajärvet	1	N_RIPSET	obligatory
Ahmakalliot	1	N_RAUNIOT	obligatory
Ahmakivet	1	N_SAKSET	obligatory
Ahmalammit	1	N_LAMMIT	obligatory
Ahmaluodot	1	N_PIDOT	obligatory
Ahmatievat	1	N_VARAT	obligatory
Ahmatunturinmuristat	1	N_VARAT	obligatory
Ahmatunturinpalot	1	N_AIVOT	obligatory
Ahoinvuoret	1	N_SAARET	obligatory
Ahokoskentievat	1	N_VARAT	obligatory
Aholammit	1	N_LAMMIT	obligatory
Aholankalliot	1	N_RAUNIOT	obligatory
Ahon Matin saaret	1	N_SAARET	obligatory
Ahonalaset	1	N_RAPPUSET	obligatory
Ahoniitunkalliot	1	N_RAUNIOT	obligatory
Ahoniitut	1	N_NIITUT	obligatory
Ahonkalliot	1	N_RAUNIOT	obligatory
Ahonpellot	1	N_AALLOT	obligatory
Ahonpäänkalliot	1	N_RAUNIOT	obligatory
Ahonpäänlammit	1	N_LAMMIT	obligatory
Ahonvuoret	1	N_SAARET	obligatory
Ahopäännokat	1	N_SUKAT	obligatory
Ahopäät	1	N_HÄÄT	obligatory
Ahosaaret	1	N_SAARET	obligatory
Ahoset	1	N_RAPPUSET	obligatory
Ahot	1	N_AIVOT	obligatory
Ahtastenkankaat	1	N_RENKAAT	obligatory
Ahtaus- ja Huolinta-alan Tekniset	1	N_VIHKIÄISET	obligatory
Ahterinkalliot	1	N_RAUNIOT	obligatory
Ahtimäet	1	N_MÄET	obligatory
Ahvenaiset	1	N_RAPPUSET	obligatory
Ahvenaistensupat	1	N_KUOPAT	obligatory
Ahvenharjut	1	N_HOUSUT	obligatory
