lemma	homonym	new_para	possessive
alitse	1	PCLE_ALLE	opt
alla	1	PCLE_KOTONA	opt
alle	1	PCLE_ALLE	opt
alta	1	PCLE_KOTONA	opt
ammolla	1	PCLE_KOTONA	opt
ammolle	1	PCLE_ALLE	opt
edelle	1	PCLE_YLLE	opt
edellä	1	PCLE_IKINÄ	opt
edeltä	1	PCLE_IKINÄ	opt
edessä	1	PCLE_IKINÄ	opt
edestä	1	PCLE_IKINÄ	opt
editse	1	PCLE_YLLE	opt
eksyksiin	1	PCLE_NÄKYVIIN	opt
eteen	1	PCLE_NÄKYVIIN	opt
hajalla	1	PCLE_KOTONA	opt
hajalle	1	PCLE_ALLE	opt
hallussa	1	PCLE_KOTONA	opt
hallusta	1	PCLE_KOTONA	opt
haltuun	1	PCLE_VALTAAN	opt
hampaissa	1	PCLE_KOTONA	opt
hampaista	1	PCLE_KOTONA	opt
haralla	1	PCLE_KOTONA	opt
haralle	1	PCLE_ALLE	opt
harilla	1	PCLE_KOTONA	opt
harille	1	PCLE_ALLE	opt
henkitoreihin	1	PCLE_VALTAAN	opt
hereille	1	PCLE_YLLE	opt
hereillä	1	PCLE_IKINÄ	opt
huomassa	1	PCLE_KOTONA	opt
huostassa	1	PCLE_KOTONA	opt
häkellyksiin	1	PCLE_NÄKYVIIN	opt
häkellyksissä	1	PCLE_IKINÄ	opt
hämmennyksiin	1	PCLE_NÄKYVIIN	opt
hämmennyksissä	1	PCLE_IKINÄ	opt
hämäännyksiin	1	PCLE_NÄKYVIIN	opt
hämäännyksissä	1	PCLE_IKINÄ	opt
hätäännyksissä	1	PCLE_IKINÄ	obl
hörölle	1	PCLE_YLLE	opt
höröllä	1	PCLE_IKINÄ	opt
ikinä	1	PCLE_IKINÄ	opt
ikänä	1	PCLE_IKINÄ	opt
istualla	1	PCLE_KOTONA	opt
istualle	1	PCLE_ALLE	opt
istualta	1	PCLE_KOTONA	opt
jalkeilla	1	PCLE_KOTONA	opt
jalkeille	1	PCLE_ALLE	opt
jaloissa	1	PCLE_KOTONA	opt
jaloista	1	PCLE_KOTONA	opt
joutessa	1	PCLE_KOTONA	obl
jäljessä	1	PCLE_IKINÄ	opt
jäljestä	1	PCLE_IKINÄ	opt
kannalla	1	PCLE_KOTONA	opt
kannalle	1	PCLE_ALLE	opt
kannoilla	1	PCLE_KOTONA	opt
kannoille	1	PCLE_ALLE	opt
kannoilta	1	PCLE_KOTONA	opt
kanssa	1	PCLE_KOTONA	opt
kateissa	1	PCLE_KOTONA	obl
katsomatta	1	PCLE_KOTONA	opt
kautta	1	PCLE_KOTONA	opt
keralla	1	PCLE_KOTONA	opt
keralle	1	PCLE_ALLE	opt
keskeen	1	PCLE_NÄKYVIIN	opt
keskelle	1	PCLE_YLLE	opt
keskellä	1	PCLE_IKINÄ	opt
keskeltä	1	PCLE_IKINÄ	opt
kesken	1	PCLE_TYHMÄSTI	opt
keskessä	1	PCLE_IKINÄ	opt
keskestä	1	PCLE_IKINÄ	opt
keskuudessa	1	PCLE_KOTONA	opt
keskuudesta	1	PCLE_KOTONA	opt
keskuuteen	1	PCLE_VALTAAN	opt
kiihdyksiin	1	PCLE_NÄKYVIIN	opt
kiihdyksissä	1	PCLE_IKINÄ	opt
kimppuun	1	PCLE_VALTAAN	opt
kintereille	1	PCLE_YLLE	opt
kintereillä	1	PCLE_IKINÄ	opt
kintereiltä	1	PCLE_IKINÄ	opt
koholla	1	PCLE_KOTONA	opt
koholle	1	PCLE_ALLE	opt
kohtaan	1	PCLE_VALTAAN	opt
kotia	1	PCLE_KOTONA	opt
kotoa	1	PCLE_KOTONA	opt
kotona	1	PCLE_KOTONA	opt
kourissa	1	PCLE_KOTONA	opt
kourista	1	PCLE_KOTONA	opt
kuivilla	1	PCLE_KOTONA	opt
