lemma	homonym	stem-vowel
360buy	PROPN	i
Abomey	PROPN	i
Abéché	PROPN	e
Adré	PROPN	e
Aianí	PROPN	i
Ailigandí	PROPN	i
Airdrie	PROPN	i
Aitolikó	PROPN	o
Akmenė	PROPN	e
Aksaray	PROPN	i
Ales	PROPN	e
Alykí	PROPN	i
Alès	PROPN	e
Amlamé	PROPN	e
Anjō	PROPN	o
Annecy	PROPN	i
Antipaxoí	PROPN	i
Antsirabé	PROPN	e
Apolakkiá	PROPN	a
Arboyé	PROPN	e
Arklow	PROPN	u
Arkoí	PROPN	i
Arras	PROPN	a
Asfendioú	PROPN	u
Atakpamé	PROPN	e
Atsikí	PROPN	i
Attikí	PROPN	i
Aunee	PROPN	i
Bafatá	PROPN	a
Bandiiradley	PROPN	i
Baní	PROPN	i
Barcarozsnyó	PROPN	o
Barrie	PROPN	i
Barrow	PROPN	u
Basse-Normandie	PROPN	i
Beauharnois	PROPN	a
Beaupré	PROPN	e
Becej	PROPN	i
Beckley	PROPN	i
Bembèrèkè	PROPN	e
Benoy	PROPN	i
Berbá	PROPN	a
Berezó	PROPN	o
Berkeley	PROPN	i
Beyoncé	PROPN	e
Bečej	PROPN	i
Bilgoraj	PROPN	i
Bisset	PROPN	e
Bissorã	PROPN	a
Bjerringbro	PROPN	u
Blatná	PROPN	a
Blois	PROPN	a
Bobigny	PROPN	i
Bodo	PROPN	ö
Bodø	PROPN	ö
Bogotá	PROPN	a
Boké	PROPN	e
Bombay	PROPN	i
Bordeaux	PROPN	o
Borosjenő	PROPN	ö
Bossembélé	PROPN	e
Bouaflé	PROPN	e
Bouaké	PROPN	e
Bougé	PROPN	e
Boukoumbé	PROPN	e
Boussé	PROPN	e
Bowie	PROPN	i
Brassó	PROPN	o
Brightlingsea	PROPN	i
Britney	PROPN	i
Bulkeley	PROPN	i
Bunkyō	PROPN	o
Burley	PROPN	i
Burnie	PROPN	i
Busko-Zdroj	PROPN	i
Busko-Zdrój	PROPN	i
Buziásfürdő	PROPN	ö
Bystré	PROPN	e
Bákó	PROPN	o
Bénoy	PROPN	i
Béré	PROPN	e
Březová	PROPN	a
Břidličná	PROPN	a
Cadaley	PROPN	i
Camaguey	PROPN	i
Camagüey	PROPN	i
Cambay	PROPN	i
Cap-Santé	PROPN	e
Capetí	PROPN	i
Carey	PROPN	i
