lemma	homonym	new_para	sem
$	1	ACRO_DOLLARI	currency
£	1	ACRO_PUNTA	currency
¥	1	ACRO_SENTTI	currency
₤	1	ACRO_PUNTA	currency
€	1	ACRO_EURO	currency
a	1	ACRO_AA	time
$A	1	ACRO_AA	currency
aA	1	ACRO_AA	measure
AA	1	ACRO_AA	org
Aabraham	1	N_PUNK	male
Aada	1	N_KIRJA	female
Aadolf	1	N_PUNK	male
Aake	1	N_NALLE	male
Aamu	1	N_ASU	female
Aamulehti	1	N_LEHTI	media
Aamuposti	1	N_RUUVI	media
Aapeli	1	N_KANAALI	male
Aapo	1	N_TALO	male
Aappo	1	N_HAPPO	male
Aaretti	1	N_KORTTI	male
Aarne	1	N_NALLE	male
Aarni	1	N_RUUVI	male
Aarno	1	N_TALO	male
Aaro	1	N_TALO	male
Aaron	1	N_STADION	male
Aarre	1	N_AARRE	male
Aarre	2	N_NALLE	male
Aarto	1	N_SIIRTO	male
Aarto	2	N_TALO	male
Aatami	1	N_KANAALI	male
Aati	1	N_RUUVI	male
Aatos	1	N_VAKUUTUS	male
Aatto	1	N_HIRTTO	male
Aatu	1	N_ASU	male
Aava	1	N_KIRJA	female
ab	1	ACRO_EE	org
ab	2	PCLE_VAAN	org
Abel	1	N_STADION	male
abhaasi	1	N_RUUVI	language
Abiel	1	N_PUNK	male
abp	1	ACRO_EE	org
aBq	1	ACRO_UU	measure
Abraham	1	N_PUNK	male
aC	1	ACRO_EE	measure
a°C	1	ACRO_EE	measure
acd	1	ACRO_EE	measure
ad	1	ACRO_EE	title
a.D.	1	PCLE_VAAN	time
Ada	1	N_KIRJA	female
Adam	1	N_STADION	male
adangme	1	N_NALLE	language
Adele	1	N_EUGENE	female
Adéle	1	N_EUGENE	female
Adolf	1	N_PUNK	male
ADP	1	ACRO_EE	currency
Adrian	1	N_PUNK	male
ADT	1	ACRO_EE	org
adyge	1	N_NISSE	language
AED	1	ACRO_EE	currency
aF	1	ACRO_ÄKS	measure
Af	1	ACRO_ÄKS	currency
AFA	1	ACRO_AA	currency
afar	1	N_PUNK	language
Afganistan	1	N_PUNK	country
afganistanilainen	1	A_AAKKOSELLINEN	country
afganistanilainen	2	A_AAKKOSELLINEN	inhabitant
afganistanilainen	3	N_AAKKOSTAMINEN	country
afganistanilainen	4	N_AAKKOSTAMINEN	inhabitant
AFN	1	ACRO_ÄKS	currency
afrihili	1	N_RUUVI	language
afrikaans	1	N_PUNK	language
ag	1	ACRO_EE	measure
ag	2	ACRO_EE	org
Agata	1	N_KIRJA	female
Agda	1	N_KIRJA	female
aghem	1	N_PUNK	language
Agnes	1	N_PUNK	female
Agnes	2	N_VAKUUTUS	female
Agneta	1	N_KIRJA	female
agrol.	1	PCLE_VAAN	title
agrologi	1	N_RUUVI	title
agron.	1	PCLE_VAAN	title
agronomi	1	N_RUUVI	title
aH	1	ACRO_OO	measure
Ah	1	ACRO_OO	measure
ahlaislainen	1	A_AAKKOSELLINEN	inhabitant
ahlaislainen	2	N_AAKKOSTAMINEN	inhabitant
Ahti	1	N_RUUVI	male
Ahti	2	N_TAUTI	male
Ahto	1	N_TALO	male
Ahto	2	N_VETO	male
Ahvo	1	N_TALO	male
aHz	1	ACRO_ZET	measure
Aija	1	N_KIRJA	female
Aila	1	N_KIRJA	female
Aili	1	N_RUUVI	female
Ailiina	1	N_KITARA	female
aimara	1	N_KITARA	language
Aimo	1	N_TALO	male
Aina	1	N_KIRJA	female
Ainamo	1	N_RUIPELO	female
Aini	1	N_RUUVI	female
Ainikki	1	N_LOKKI	female
Aino	1	N_TALO	female
Aino-Linnea	1	N_MAKKARA	female
Aino-Maria	1	N_MAKKARA	female
ainu	1	N_ASU	language
Aira	1	N_KIRJA	female
Airi	1	N_RUUVI	female
aitolahtelainen	1	A_AAKKOSELLINEN	inhabitant
aitolahtelainen	2	N_AAKKOSTAMINEN	inhabitant
aJ	1	ACRO_II	measure
aK	1	ACRO_OO	measure
akaalainen	1	A_AAKKOSELLINEN	inhabitant
akaalainen	2	N_AAKKOSTAMINEN	inhabitant
akan	1	N_PUNK	language
akat	1	ACRO_EE	measure
Aki	1	N_RUUVI	male
akkadi	1	N_RUUVI	language
Akseli	1	N_KANAALI	male
Aku	1	N_ASU	male
Aku	2	N_MAKU	male
Akusti	1	N_RUUVI	male
alahärmäläinen	1	A_KYLMÄJÄRKINEN	inhabitant
alahärmäläinen	2	N_KYLKIÄINEN	inhabitant
alajärveläinen	1	A_KYLMÄJÄRKINEN	inhabitant
alajärveläinen	2	N_KYLKIÄINEN	inhabitant
alankomaalainen	1	A_AAKKOSELLINEN	country
alankomaalainen	2	A_AAKKOSELLINEN	inhabitant
alankomaalainen	3	N_AAKKOSTAMINEN	country
alankomaalainen	4	N_AAKKOSTAMINEN	inhabitant
Alankomaat	1	N_ITÄMAAT	country
Alankomaiden Antillit	1	N_LASIT	country
Alarik	1	N_PUNK	male
alasaksa	1	N_KIRJA	language
Alasatakunta	1	N_KUNTA	media
alasorbi	1	N_RUUVI	language
alastarolainen	1	A_AAKKOSELLINEN	inhabitant
alastarolainen	2	N_AAKKOSTAMINEN	inhabitant
alatorniolainen	1	A_AAKKOSELLINEN	inhabitant
alatorniolainen	2	N_AAKKOSTAMINEN	inhabitant
alaveteliläinen	1	A_KYLMÄJÄRKINEN	inhabitant
alaveteliläinen	2	N_KYLKIÄINEN	inhabitant
alavieskalainen	1	A_AAKKOSELLINEN	inhabitant
alavieskalainen	2	N_AAKKOSTAMINEN	inhabitant
alavutelainen	1	A_AAKKOSELLINEN	inhabitant
alavutelainen	2	N_AAKKOSTAMINEN	inhabitant
albania	1	N_MAKKARA	language
Albania	1	N_MAKKARA	country
albanialainen	1	A_AAKKOSELLINEN	country
albanialainen	2	A_AAKKOSELLINEN	inhabitant
albanialainen	3	N_AAKKOSTAMINEN	country
albanialainen	4	N_AAKKOSTAMINEN	inhabitant
Albert	1	N_PUNK	male
Albertina	1	N_KIRJA	female
Albin	1	N_STADION	male
Ale	1	N_NALLE	male
Alec	1	N_PUNK	male
Aleksander	1	N_STADION	male
Aleksandra	1	N_KIRJA	female
Aleksanteri	1	N_KANAALI	male
Aleksi	1	N_RUUVI	male
Aleksiina	1	N_KIRJA	female
Aleksis	1	N_VAKUUTUS	male
Aleksius	1	N_VAKUUTUS	male
aleutti	1	N_KORTTI	language
Alex	1	N_PUNK	male
Alexander	1	N_STADION	male
Alexandra	1	N_KIRJA	female
Alexis	1	N_PUNK	male
Alexis	2	N_VAKUUTUS	male
Aleyna	1	N_KIRJA	female
Alf	1	N_PUNK	male
Alfa	1	N_KIRJA	female
Alfhild	1	N_PUNK	female
Alfons	1	N_PUNK	male
Alfred	1	N_PUNK	male
Algeria	1	N_MAKKARA	country
algerialainen	1	A_AAKKOSELLINEN	country
algerialainen	2	A_AAKKOSELLINEN	inhabitant
algerialainen	3	N_AAKKOSTAMINEN	country
algerialainen	4	N_AAKKOSTAMINEN	inhabitant
algonkikieli	1	N_HIIRI	language
Algot	1	N_PUNK	male
Ali	1	N_RUUVI	male
Alice	1	N_NALLE	female
Alicia	1	N_KITARA	female
Aliina	1	N_KITARA	female
Aliisa	1	N_KITARA	female
alik.	1	PCLE_VAAN	title
alikersantti	1	N_KORTTI	title
alil.	1	PCLE_VAAN	title
aliluutnantti	1	N_KORTTI	title
Alina	1	N_KITARA	female
Alisa	1	N_KITARA	female
aliupseeri	1	N_KANAALI	title
ALK	1	ACRO_OO	currency
ALL	1	ACRO_ÄKS	currency
Allan	1	N_PUNK	male
Alli	1	N_RUUVI	female
alm	1	ACRO_ÄKS	measure
Alma	1	N_KIRJA	female
Alpi	1	N_RUUVI	male
Alpo	1	N_TALO	male
altai	1	N_HAI	language
Altti	1	N_KORTTI	male
aluepäällikkö	1	N_YKSIKKÖ	title
Alva	1	N_KIRJA	female
Alvar	1	N_STADION	male
Alveri	1	N_KANAALI	male
Alvi	1	N_RUUVI	male
Alvin	1	N_PUNK	male
Alvina	1	N_KITARA	female
alx	1	ACRO_ÄKS	measure
am	1	ACRO_ÄKS	measure
a.m.	1	PCLE_VAAN	time
Amalia	1	N_MAKKARA	female
Amanda	1	N_KIRJA	female
AMD	1	ACRO_EE	currency
AMD	2	ACRO_EE	currency
Amelia	1	N_MAKKARA	female
Amelie	1	N_ZOMBIE	female
Amerikan Samoa	1	N_MAKKARA	country
amerikanenglanti	1	N_SOINTI	language
amerikanespanja	1	N_MAKKARA	language
amerikansamoalainen	1	A_AAKKOSELLINEN	country
amerikansamoalainen	2	A_AAKKOSELLINEN	inhabitant
amerikansamoalainen	3	N_AAKKOSTAMINEN	country
amerikansamoalainen	4	N_AAKKOSTAMINEN	inhabitant
amerikkalainen	1	A_AAKKOSELLINEN	country
amerikkalainen	2	A_AAKKOSELLINEN	inhabitant
amerikkalainen	3	N_AAKKOSTAMINEN	country
amerikkalainen	4	N_AAKKOSTAMINEN	inhabitant
amhara	1	N_KITARA	language
Amilda	1	N_KIRJA	female
amir.	1	PCLE_VAAN	title
Amira	1	N_KITARA	female
amiraali	1	N_RUUVI	title
amk	1	ACRO_OO	org
amol	1	ACRO_ÄKS	measure
aN	1	ACRO_ÄKS	measure
Anastasia	1	N_MAKKARA	female
Anatolius	1	N_VAKUUTUS	male
Anders	1	N_PUNK	male
Andorra	1	N_VOIMA	country
andorralainen	1	A_AAKKOSELLINEN	country
andorralainen	2	A_AAKKOSELLINEN	inhabitant
andorralainen	3	N_AAKKOSTAMINEN	country
andorralainen	4	N_AAKKOSTAMINEN	inhabitant
André	1	N_ROSÉ	male
Andrea	1	N_MAKKARA	female
Andreas	1	N_PATSAS	male
Andreas	2	N_VAKUUTUS	male
Andreevits	1	N_PUNK	male
Anelma	1	N_PROBLEEMA	female
Anette	1	N_LOTTE	female
ANG	1	ACRO_EE	currency
Angel	1	N_STADION	female
Angela	1	N_KITARA	female
Angelika	1	N_KIRJA	female
Angelina	1	N_KIRJA	female
angelniemeläinen	1	A_KYLMÄJÄRKINEN	inhabitant
angelniemeläinen	2	N_KYLKIÄINEN	inhabitant
angika	1	N_KITARA	language
Angola	1	N_KITARA	country
angolalainen	1	A_AAKKOSELLINEN	country
angolalainen	2	A_AAKKOSELLINEN	inhabitant
angolalainen	3	N_AAKKOSTAMINEN	country
angolalainen	4	N_AAKKOSTAMINEN	inhabitant
Anguilla	1	N_KIRJA	country
anguillalainen	1	A_AAKKOSELLINEN	country
anguillalainen	2	A_AAKKOSELLINEN	inhabitant
anguillalainen	3	N_AAKKOSTAMINEN	country
anguillalainen	4	N_AAKKOSTAMINEN	inhabitant
Anissa	1	N_KIRJA	female
Anita	1	N_KIRJA	female
Anitta	1	N_MITTA	female
Anja	1	N_KIRJA	female
anjalainen	1	A_AAKKOSELLINEN	inhabitant
anjalainen	2	N_AAKKOSTAMINEN	inhabitant
anjalalainen	1	A_AAKKOSELLINEN	inhabitant
anjalalainen	2	N_AAKKOSTAMINEN	inhabitant
Anna	1	N_KIRJA	female
Anna-Eriikka	1	N_LUSIKKA	female
Anna-Kaarina	1	N_KITARA	female
Anna-Kaisa	1	N_KIRJA	female
Anna-Liisa	1	N_KIRJA	female
Anna-Lotta	1	N_ROTTA	female
Anna-Mari	1	N_RUUVI	female
Anna-Maria	1	N_MAKKARA	female
Anna-Reeta	1	N_KIRJA	female
Anna-Sofia	1	N_MAKKARA	female
Anna-Stiina	1	N_KITARA	female
Ann-Christin	1	N_ZEN	female
Ann-Christine	1	N_SELENE	female
