lemma	homonym	new_para	argument
aakkostaa	1	V_MUTRISTAA	intransitive
aallota	1	V_AALLOTA	intransitive
aallottaa	1	V_VIEROITTAA	intransitive
aaltoilla	1	V_ARVAILLA	intransitive
aamiaistaa	1	V_MUTRISTAA	intransitive
aatella	1	V_SULATELLA	intransitive
aateloida	1	V_KOPIOIDA	intransitive
aavikoitua	1	V_ROHTUA	intransitive
aavistaa	1	V_MUTRISTAA	intransitive
aavistella	1	V_ETUILLA	intransitive
abortoida	1	V_KOPIOIDA	intransitive
abortoitua	1	V_ROHTUA	intransitive
absorboida	1	V_KOPIOIDA	intransitive
absorboitua	1	V_ROHTUA	intransitive
abstrahoida	1	V_KOPIOIDA	intransitive
abstrahoitua	1	V_ROHTUA	intransitive
abstraktistaa	1	V_MUTRISTAA	intransitive
abstraktistua	1	V_KAUNISTUA	intransitive
adaptoida	1	V_KOPIOIDA	intransitive
adaptoitua	1	V_ROHTUA	intransitive
addiktoida	1	V_KOPIOIDA	intransitive
adoptoida	1	V_KOPIOIDA	intransitive
adsorboida	1	V_KOPIOIDA	intransitive
adsorboitua	1	V_ROHTUA	intransitive
advektoida	1	V_KOPIOIDA	intransitive
aerobikata	1	V_MORKATA	intransitive
affiksoida	1	V_KOPIOIDA	intransitive
affiksoitua	1	V_ROHTUA	intransitive
affisioida	1	V_KOPIOIDA	intransitive
aforisoida	1	V_KOPIOIDA	intransitive
agenisoida	1	V_KOPIOIDA	intransitive
agglutinoida	1	V_KOPIOIDA	intransitive
agglutinoitua	1	V_ROHTUA	intransitive
aggregoida	1	V_KOPIOIDA	intransitive
agitoida	1	V_KOPIOIDA	intransitive
ahavoida	1	V_KOPIOIDA	intransitive
ahavoittaa	1	V_VIEROITTAA	intransitive
ahavoitua	1	V_ROHTUA	intransitive
ahdata	1	V_JAHDATA	intransitive
ahdistaa	1	V_MUTRISTAA	intransitive
ahdistella	1	V_ETUILLA	intransitive
ahdistua	1	V_KAUNISTUA	intransitive
ahertaa	1	V_KUHERTAA	intransitive
ahkeroida	1	V_MELLAKOIDA	intransitive
ahmaista	1	V_MARISTA	intransitive
ahmia	1	V_KOSIA	intransitive
ahnehtia	1	V_AHNEHTIA	intransitive
ahtaa	1	V_SATAA	intransitive
ahtauttaa	1	V_VIEROITTAA	intransitive
ahtautua	1	V_ROHTUA	intransitive
ahtoutua	1	V_ROHTUA	intransitive
aidata	1	V_JAHDATA	intransitive
aidoittaa	1	V_VIEROITTAA	intransitive
aientaa	1	V_HUONONTAA	intransitive
aiheellistaa	1	V_MUTRISTAA	intransitive
aiheellistua	1	V_KAUNISTUA	intransitive
aiheuttaa	1	V_VIEROITTAA	intransitive
aiheutua	1	V_ROHTUA	intransitive
aikaansaada	1	V_SAADA	intransitive
aikailla	1	V_ARVAILLA	intransitive
aikaistaa	1	V_MUTRISTAA	intransitive
aikaistua	1	V_KAUNISTUA	intransitive
aikapainoittaa	1	V_VIEROITTAA	intransitive
aikatauluttaa	1	V_VIEROITTAA	intransitive
aikauttaa	1	V_VIEROITTAA	intransitive
aikoa	1	V_TAKOA	ainf
aikuistua	1	V_KAUNISTUA	intransitive
ailahdella	1	V_TIPAHDELLA	intransitive
ailahtaa	1	V_MOJAHTAA	intransitive
aineellistaa	1	V_MUTRISTAA	intransitive
aineellistua	1	V_KAUNISTUA	intransitive
aineistaa	1	V_MUTRISTAA	intransitive
aineistua	1	V_KAUNISTUA	intransitive
aisata	1	V_ARVATA	intransitive
aistia	1	V_KOSIA	intransitive
aitoa	1	V_KIETOA	intransitive
aivastaa	1	V_MUTRISTAA	intransitive
aivastella	1	V_ETUILLA	intransitive
aivastuttaa	1	V_VIEROITTAA	intransitive
aivopestä	1	V_ÄRISTÄ	intransitive
ajaa	1	V_KASVAA	intransitive
ajaantua	1	V_VAKAANTUA	intransitive
ajankohtaistaa	1	V_MUTRISTAA	intransitive
ajankohtaistua	1	V_KAUNISTUA	intransitive
ajanmukaistaa	1	V_MUTRISTAA	intransitive
