stuff	doc
NOUN	Noun, lexical feature, based on UPOS, refer to http://universaldependencies.org/u/pos/NOUN.html
PROPN	Proper noun, lexical feature, based on UPOS, refer to http://universaldependencies.org/u/pos/PROPN.html
ADJ	Adjective, lexical feature, based on UPOS, refer to http://universaldependencies.org/u/pos/ADJ.html
VERB	Verb, lexical feature, based on UPOS, refer to http://universaldependencies.org/u/pos/VERB.html
AUX	Auxiliary verb, lexical feature, based on UPOS, refer to http://universaldependencies.org/u/pos/AUX.html
ADV	Adverb, lexical feature, based on UPOS, refer to http://universaldependencies.org/u/pos/ADV.html
INTJ	Interjection, lexical feature, based on UPOS, refer to http://universaldependencies.org/u/pos/INTJ.html
PRON	Pronoun, lexical feature, based on UPOS, refer to http://universaldependencies.org/u/pos/PRON.html
NUM	Numeral, lexical feature, based on UPOS, refer to http://universaldependencies.org/u/pos/NUM.html
ADP	Adposition, lexical feature, based on UPOS, refer to http://universaldependencies.org/u/pos/ADP.html
CCONJ	Coordinating conjunction, lexical feature, based on UPOS, refer to http://universaldependencies.org/u/pos/CCONJ.html
SCONJ	Adverbial conjunction, lexical feature, based on UPOS, refer to http://universaldependencies.org/u/pos/SCONJ.html
DET	Determiner, lexical feature, based on UPOS, refer to http://universaldependencies.org/u/pos/DET.html
PUNCT	Punctuation, lexical feature, based on UPOS, refer to http://universaldependencies.org/u/pos/PUNCT.html
SYM	Symbol, lexical feature, based on UPOS, refer to http://universaldependencies.org/u/pos/SYM.html
X	Unclassifiable lexeme, lexical feature, based on UPOS, refer to http://universaldependencies.org/u/pos/X.html
PREPOSITION	Preposition, lexical feature based on UD-Finnish AdpType, an adposition that is before its complent, refer to http://universaldependencies.org/fi/feat/AdpType.html
POSTPOSITION	Postposition, lexical feature based on UD-Finnish AdpType, an adposition that is after its complement
COMPARATIVE	Comparative conjunction, lexical feature based on the Finnish grammar, mainly for the lexeme 'kuin', refer to http://kaino.kotus.fi/visk/sisallys.php?p=819
ABBREVIATION	Abbreviation, shortening, non-inflecting, may end in full stop
ACRONYM	Acronym, shortening that inflects with colon
CARDINAL	Cardinal, lexical feature based on UD NumType, refer to http://universaldependencies.org/u/feat/NumType.html
ORDINAL	Ordinal, lexical feature based on UD NumType, refer to http://universaldependencies.org/u/feat/NumType.html
DEMONSTRATIVE	Demonstrative, lexical feature based on UD PronType, refer to http://universaldependencies.org/u/feat/PronType.html
QUANTOR	Quantifier, lexical feature for non-inflecting adjective types, not used elsewhere(?)
PERSONAL	Personal, lexical feature based on UD PronType, refer to http://universaldependencies.org/u/feat/PronType.html
INDEFINITE	Indefinite (pronoun), lexical feature based on UD PronType, refer to http://universaldependencies.org/u/feat/PronType.html
INTERROGATIVE	Interrogative, lexical feature based on UD PronType, refer to http://universaldependencies.org/u/feat/PronType.html
REFLEXIVE	Reflexive (pronoun), lexical feature based on UD PronType, refer to http://universaldependencies.org/u/feat/PronType.html
RELATIVE	Relative, lexical feature based on UD PronType, refer to http://universaldependencies.org/u/feat/PronType.html
RECIPROCAL	Reciprocal, lexical feature based on UD PronType, refer to http://universaldependencies.org/u/feat/PronType.html
DASH	Dash, lexical feature of SYM, apertium compatibility
SPACE	Space, lexical feature of SYM, needed for compatibility with many external systems that do not support space-as-a-token concept
DECIMAL	Decimal digits, lexical feature of NUMs written in digits
CLAUSE-BOUNDARY	Clause final, lexical feature of clause bounding tokens
SENTENCE-BOUNDARY	Sentence final, lexical feature of sentece bounding tokens
INITIAL-QUOTE	Left quotation mark, lexical feature of SYM, for apertium compatibility
FINAL-QUOTE	Right quotation mark, lexical feature of SYM, for apertium compatibility
INITIAL-BRACKET	Left bracket, lexical feature of SYM, for apertium compatibility
FINAL-BRACKET	Right bracket, lexical feature of SYM, for apertium compatibility
DIGIT	Digits, lexical feature of NUMs written in digits

ROMAN	Roman numerals, lexical feature of NUMs written in roman numerals
PL1	First plural, lexicalised version for inflectional feature of verbs, refer to http://universaldependencies.org/u/feat/Person.html and http://universaldependencies.org/u/feat/Number.html
PL2	Secod plural, lexicalised version for inflectional feature of verbs, refer to http://universaldependencies.org/u/feat/Person.html and http://universaldependencies.org/u/feat/Number.html
PL3	Third plural, lexicalised version for inflectional feature of verbs, refer to http://universaldependencies.org/u/feat/Person.html and http://universaldependencies.org/u/feat/Number.html
SG1	First singular, lexicalised version for inflectional feature of verbs, refer to http://universaldependencies.org/u/feat/Person.html and http://universaldependencies.org/u/feat/Number.html
SG2	Second singular, lexicalised version for inflectional feature of verbs, refer to http://universaldependencies.org/u/feat/Person.html and http://universaldependencies.org/u/feat/Number.html
SG3	Third singular, lexicalised version for inflectional feature of verbs, refer to http://universaldependencies.org/u/feat/Person.html and http://universaldependencies.org/u/feat/Number.html
PE4	Passive / fourth persion, lexicalised version for inflectional feature of verbs, refer to http://universaldependencies.org/u/feat/Person.html and http://universaldependencies.org/u/feat/Number.html
COMP	Comparative, lexicalised version for inflectional feature of adjectives, refer to http://universaldependencies.org/u/feat/Degree.html
SUPERL	Superlative, lexicalised version for inflectional feature of adjectives, refer to http://universaldependencies.org/u/feat/Degree.html
UNSPECIFIED	Unclassified particle, lexical feature for undecided particles
LEMMA-START	Left marker for lemma
Bc	Compound boundary for generated (derivational-inflectional) compounds
.sent	Sentence marker, legacy support?
B-	Marker for co-ordinated compound hyphen
B→	Marker for left co-ordinated compound hyphen
B←	Marker for right co-ordinated compound hyphen
Cma	Agent participle, inflectional feature, refer to http://universaldependencies.org/fi/feat/PartForm.html
Cmaisilla	Fifth infinitive, inflectional feature, refer to http://universaldependencies.org/fi/feat/PartForm.html
Cnut	Nut participle, inflectional feature, refer to http://universaldependencies.org/fi/feat/PartForm.html
Cva	Va participle, inflectional feature, refer to http://universaldependencies.org/fi/feat/PartForm.html
Cmaton	Negation participle, inflectional feature, refer to http://universaldependencies.org/fi/feat/PartForm.html
Cpos	Positive comparison, inflectional feature, refer to http://universaldependencies.org/u/feat/Degree.html
Ccmp	Comparative comparison, inflectional feature, refer to http://universaldependencies.org/u/feat/Degree.html
