lemma	new_para	adjective_class
aiempi	A_AIEMPI	Comp
alempi	A_AIEMPI	Comp
lähempi	A_LÄHEMPI	Comp
parempi	A_AIEMPI	Comp
ulompi	A_AIEMPI	Comp
ylempi	A_LÄHEMPI	Comp
alin	A_PAHIN	Superl
lähin	A_SISIN	Superl
paras	A_PARAS	Superl
parhain	A_PAHIN	Superl
uloin	A_PAHIN	Superl
ylin	A_SISIN	Superl
