lemma	new_para	boundaries
4H-kerholainen	N_AAKKOSTAMINEN	4H-kerholainen
4H-kerho	N_TALO	4H-kerho
4H-neuvoja	N_VOIMA	4H-neuvoja
4H-toiminta	N_KUTSUNTA	4H-toiminta
aakkosjärjestys	N_RÄJÄYTYS	aakkos{WB}järjestys
aakkoskeitto	N_HIRTTO	aakkos{WB}keitto
aakkoskirjain	N_PUHELIN	aakkos{WB}kirjain
aakkoslaji	N_RUUVI	aakkos{WB}laji
aakkosnumeerinen	A_AAKKOSELLINEN	aakkos{WB}numeerinen
aakkosruno	N_TALO	aakkos{WB}runo
Aalintie	N_TIE	Aalin{WB}tie
aallonharja	N_KIRJA	aallon{WB}harja
aallonmurtaja	N_VOIMA	aallon{WB}murtaja
aallonpituus	N_AAKKOSELLISUUS	aallon{WB}pituus
aallonpohja	N_VOIMA	aallon{WB}pohja
Aallontie	N_TIE	Aallon{WB}tie
aaloeheimo	N_TALO	aaloe{WB}heimo
aaltoallas	N_ALLAS	aalto{WB}allas
aaltoalue	N_ASTE	aalto{WB}alue
aaltoenergia	N_MAKKARA	aalto{WB}energia
aaltohiukkasdualismi	N_RUUVI	aaltohiukkas{WB}dualismi
aaltokulma	N_VOIMA	aalto{WB}kulma
aaltolevy	N_KÄRRY	aalto{WB}levy
aaltoliike	N_LÄÄKE	aalto{WB}liike
aaltoluku	N_LUKU	aalto{WB}luku
aaltomekaniikka	N_POLITIIKKA	aalto{WB}mekaniikka
aaltomuoto	N_VETO	aalto{WB}muoto
aaltopahvi	N_RUUVI	aalto{WB}pahvi
aaltopelti	N_PELTI	aalto{WB}pelti
aaltopeltivaja	N_KIRJA	aaltopelti{WB}vaja
aaltopituus	N_AAKKOSELLISUUS	aalto{WB}pituus
aaltoputki	N_ONNI	aalto{WB}putki
aaltoreunainen	A_AAKKOSELLINEN	aalto{WB}reunainen
aaltorintama	N_VOIMA	aalto{WB}rintama
aaltosarja	N_KIRJA	aalto{WB}sarja
aaltosulje	N_POHJE	aalto{WB}sulje
aaltosulkumerkki	N_HÄKKI	aalto{WB}sulku{WB}merkki
aaltosulku	N_ALKU	aalto{WB}sulku
aaltoteoria	N_MAKKARA	aalto{WB}teoria
aaltoviiva	N_KIRJA	aalto{WB}viiva
aaltovoimala	N_MAKKARA	aalto{WB}voimala
aaltoyhtälö	N_JÄÄTELÖ	aalto{WB}yhtälö
aamiaisaika	N_AIKA	aamiais{WB}aika
aamiaismajoitus	N_VAKUUTUS	aamiais{WB}majoitus
aamiaisnurkka	N_LUOKKA	aamiais{WB}nurkka
aamiaispaikka	N_POLITIIKKA	aamiais{WB}paikka
aamiaispöytä	N_PÖYTÄ	aamiais{WB}pöytä
aamiaisruoka	N_RUOKA	aamiais{WB}ruoka
aamiaistapaaminen	N_AAKKOSTAMINEN	aamiais{WB}tapaaminen
aamiaistunti	N_SOINTI	aamiais{WB}tunti
aamuaskare	N_ASTE	aamu{WB}askare
aamuasu	N_ASU	aamu{WB}asu
aamuateria	N_MAKKARA	aamu{WB}ateria
aamuhartaus	N_AAKKOSELLISUUS	aamu{WB}hartaus
aamuhämärä	N_HÖPÖTTÄJÄ	aamu{WB}hämärä
aamujumalanpalvelus	N_VAKUUTUS	aamu{WB}jumalan{WB}palvelus
aamujuna	N_VOIMA	aamu{WB}juna
aamukahvi	N_RUUVI	aamu{WB}kahvi
aamukampa	N_RAMPA	aamu{WB}kampa
aamukaste	N_ASTE	aamu{WB}kaste
aamukylmä	A_TYHMÄ	aamu{WB}kylmä
aamulehti	N_LEHTI	aamu{WB}lehti
aamulenkki	N_HÄKKI	aamu{WB}lenkki
aamulypsy	N_KÄRRY	aamu{WB}lypsy
aamulähetys	N_RÄJÄYTYS	aamu{WB}lähetys
aamulämpö	N_LÄMPÖ	aamu{WB}lämpö
aamunavaus	N_VAKUUTUS	aamun{WB}avaus
aamunkoite	N_OSOITE	aamun{WB}koite
aamunkoitto	N_HIRTTO	aamun{WB}koitto
aamunraikas	A_VOIMAKAS	aamun{WB}raikas
aamunsarastus	N_VAKUUTUS	aamun{WB}sarastus
aamuntorkku	N_TIKKU	aamun{WB}torkku
aamunvirkku	N_TIKKU	aamun{WB}virkku
aamupahoinvointi	N_SOINTI	aamu{WB}pahoin{WB}vointi
aamupala	N_KIRJA	aamu{WB}pala
aamupalvelus	N_VAKUUTUS	aamu{WB}palvelus
aamupesu	N_ASU	aamu{WB}pesu
aamupuku	N_LUKU	aamu{WB}puku
aamupuoli	N_RUUHI	aamu{WB}puoli
aamupäivä	N_HÖPÖTTÄJÄ	aamu{WB}päivä
aamurusko	N_TALO	aamu{WB}rusko
aamuruuhka	N_VOIMA	aamu{WB}ruuhka
aamuryyppy	N_RYYPPY	aamu{WB}ryyppy
aamusoitto	N_HIRTTO	aamu{WB}soitto
aamutakki	N_LOKKI	aamu{WB}takki
aamutohveli	N_KANAALI	aamu{WB}tohveli
aamutorkku	N_TIKKU	aamu{WB}torkku
aamutossu	N_ASU	aamu{WB}tossu
aamutuimaan	PCLE_NOPEASTI	aamu{WB}tuimaan
aamutähti	N_LEHTI	aamu{WB}tähti
aamu-uninen	A_AAKKOSELLINEN	aamu-uninen
aamu-unisuus	N_AAKKOSELLISUUS	aamu-unisuus
aamu-uutiset	N_RAPPUSET	aamu-uutiset
aamuvarhainen	N_AAKKOSTAMINEN	aamu{WB}varhainen
aamuvartio	N_TUOMIO	aamu{WB}vartio
aamuvirkku	N_TIKKU	aamu{WB}virkku
aamuvoimistelu	N_SEIKKAILU	aamu{WB}voimistelu
aamuvuoro	N_TALO	aamu{WB}vuoro
aamuyö	N_TYÖ	aamu{WB}yö
aapasuo	N_VUO	aapa{WB}suo
aapiskirja	N_KIRJA	aapis{WB}kirja
aapiskukko	N_UKKO	aapis{WB}kukko
