lemma	new_para	noun_class
dnro	N_RUIPELO	abbreviation
Hki	N_TYYLI	abbreviation
hlö	N_JÄÄTELÖ	abbreviation
hra	N_KIRJA	abbreviation
hsto	N_TALO	abbreviation
khra	N_KIRJA	abbreviation
klo	N_TALO	abbreviation
kni	N_TYYLI	abbreviation
krnro	N_RUIPELO	abbreviation
n:o	N_RUIPELO	abbreviation
nro	N_RUIPELO	abbreviation
nro	PCLE_VAAN	abbreviation
pjsto	N_TALO	abbreviation
psto	N_TALO	abbreviation
ptri	N_KEHVELI	abbreviation
RN:o	N_RUIPELO	abbreviation
rva	N_VOIMA	abbreviation
snro	N_RUIPELO	abbreviation
srnro	N_RUIPELO	abbreviation
Tku	N_ASU	abbreviation
Tre	N_PISTE	abbreviation
tri	N_TYYLI	abbreviation
tsto	N_TALO	abbreviation
yrnro	N_RUIPELO	abbreviation
