lemma	new_para	particle
/	PCLE_VAAN	abbreviation
&	PCLE_VAAN	abbreviation
+	PCLE_VAAN	abbreviation
a priori	PCLE_VAAN	unspecified
à la	PCLE_VAAN	unspecified
aa	PCLE_HAH	interjection
aah	PCLE_HAH	interjection
aakkosellisesti	PCLE_NOPEASTI	adverb
aakkosittain	PCLE_NOPEASTI	adverb
aalloittain	PCLE_NOPEASTI	adverb
aamen	PCLE_VAAN	unspecified
aamuisin	PCLE_NOPEASTI	adverb
aamupäivisin	PCLE_TYHMÄSTI	adverb
aamusella	PCLE_NOPEASTI	adverb
aamutuimaan	PCLE_NOPEASTI	adverb
aamuvarhain	PCLE_NOPEASTI	adverb
aasimaisesti	PCLE_NOPEASTI	adverb
aatteellisesti	PCLE_NOPEASTI	adverb
aavemaisesti	PCLE_NOPEASTI	adverb
ab	PCLE_VAAN	abbreviation
Ab	PCLE_VAAN	abbreviation
absoluuttisesti	PCLE_NOPEASTI	adverb
abstraktisesti	PCLE_NOPEASTI	adverb
abstraktisti	PCLE_NOPEASTI	adverb
absurdisti	PCLE_NOPEASTI	adverb
a.D.	PCLE_VAAN	unspecified
adekvaatisti	PCLE_NOPEASTI	adverb
adjektiivisesti	PCLE_NOPEASTI	adverb
adverbiaalisesti	PCLE_NOPEASTI	adverb
adverbisesti	PCLE_NOPEASTI	adverb
adversatiivisesti	PCLE_NOPEASTI	adverb
aerodynaamisesti	PCLE_NOPEASTI	adverb
affektiivisesti	PCLE_NOPEASTI	adverb
affektisesti	PCLE_NOPEASTI	adverb
aggressiivisesti	PCLE_NOPEASTI	adverb
agnostisesti	PCLE_NOPEASTI	adverb
agrol.	PCLE_VAAN	abbreviation
agron.	PCLE_VAAN	abbreviation
ah	PCLE_HAH	interjection
aha	PCLE_HAH	interjection
ahaa	PCLE_HAH	interjection
ahah	PCLE_HAH	interjection
ahdashenkisesti	PCLE_TYHMÄSTI	adverb
ahdasmielisesti	PCLE_TYHMÄSTI	adverb
ahdasnäköisesti	PCLE_TYHMÄSTI	adverb
ahdasrajaisesti	PCLE_NOPEASTI	adverb
ahdistuneesti	PCLE_NOPEASTI	adverb
ahkeraan	PCLE_NOPEASTI	adverb
ahkerammin	PCLE_NOPEASTI	adverb|Comp
ahkerasti	PCLE_NOPEASTI	adverb
ahnaasti	PCLE_NOPEASTI	adverb
ahneesti	PCLE_NOPEASTI	adverb
ahtaalla	PCLE_NOPEASTI	adverb
ahtaalle	PCLE_NOPEASTI	adverb
ahtaasti	PCLE_NOPEASTI	adverb
ai	PCLE_HAH	interjection
aidosti	PCLE_NOPEASTI	adverb
aiemmin	PCLE_NOPEASTI	adverb|Comp
aih	PCLE_HAH	interjection
aiheellisesti	PCLE_NOPEASTI	adverb
aiheettomasti	PCLE_NOPEASTI	adverb
aijaa	PCLE_HAH	interjection
aijai	PCLE_HAH	interjection
aijaij	PCLE_HAH	interjection
aik.	PCLE_VAAN	abbreviation
aika	PCLE_VAAN	unspecified
aikaa	PCLE_NOPEASTI	adposition
aikaan	PCLE_NOPEASTI	adverb
aikaan	PCLE_VALTAAN	adposition
aikaan	PCLE_VALTAAN	unspecified
aikaiseksi	PCLE_NOPEASTI	adverb
aikaisemmin	PCLE_NOPEASTI	adverb|Comp
aikaisin	PCLE_NOPEASTI	adverb
aikaisintaan	PCLE_VAAN	unspecified
aikana	PCLE_KOTONA	adposition
aikanaan	PCLE_ILKOSILLAAN	adverb
aikanaan	PCLE_NOPEASTI	adverb
aikansa	PCLE_AIKANSA	adverb
aikoihin	PCLE_NOPEASTI	adposition
aikoihin	PCLE_VAAN	adverb
aikoinaan	PCLE_NOPEASTI	adverb
aikojaan	PCLE_NOPEASTI	adverb
aimo	PCLE_VAAN	unspecified
aina	PCLE_KOTONA	adverb
ainaiseksi	PCLE_NOPEASTI	adverb
ainakaan	PCLE_VAAN	unspecified
ainakin	PCLE_VAAN	unspecified
ainiaaksi	PCLE_NOPEASTI	adverb
ainiaan	PCLE_NOPEASTI	adverb
ainiaksi	PCLE_NOPEASTI	adverb
ainian	PCLE_NOPEASTI	adverb
ainiin	PCLE_HAH	interjection
ainoastaan	PCLE_NOPEASTI	unspecified
ainut	PCLE_VAAN	qualifier
aistikkaasti	PCLE_NOPEASTI	adverb
aistillisesti	PCLE_NOPEASTI	adverb
aivan	PCLE_NOPEASTI	unspecified
aivankuin	PCLE_VAAN	adverb
ajaksi	PCLE_NOPEASTI	adposition
ajallaan	PCLE_ILKOSILLAAN	adverb
ajallisesti	PCLE_NOPEASTI	adverb
ajalta	PCLE_KOTONA	adposition
ajan mittaan	PCLE_NOPEASTI	adverb
ajan	PCLE_NOPEASTI	adposition
ajanmukaisesti	PCLE_NOPEASTI	adverb
ajassa	PCLE_NOPEASTI	adverb
ajassaan	PCLE_ILKOSILLAAN	adverb
ajattelemattomasti	PCLE_NOPEASTI	adverb
ajattomasti	PCLE_NOPEASTI	adverb
ajatuksellisesti	PCLE_NOPEASTI	adverb
ajatuksettomasti	PCLE_NOPEASTI	adverb
ajatuksissaan	PCLE_ILKOSILLAAN	adverb
ajetuksissa	PCLE_NOPEASTI	adverb
ajoilta	PCLE_KOTONA	adposition
ajoissa	PCLE_NOPEASTI	adverb
ajoittain	PCLE_NOPEASTI	adverb
akat.	PCLE_VAAN	abbreviation
akateemisesti	PCLE_NOPEASTI	adverb
akkamaisesti	PCLE_NOPEASTI	adverb
aksiaalisesti	PCLE_NOPEASTI	adverb
aksiomaattisesti	PCLE_NOPEASTI	adverb
aktiivisemmin	PCLE_NOPEASTI	adverb|Comp
aktiivisesti	PCLE_NOPEASTI	adverb
aktuaalisesti	PCLE_NOPEASTI	adverb
akustisesti	PCLE_NOPEASTI	adverb
akuutisti	PCLE_NOPEASTI	adverb
al.	PCLE_VAAN	abbreviation
ala-arvoisesti	PCLE_NOPEASTI	adverb
alakantissa	PCLE_NOPEASTI	adverb
alakanttiin	PCLE_VALTAAN	adverb
alakautta	PCLE_NOPEASTI	adverb
alakkain	PCLE_NOPEASTI	adverb
alakuloisesti	PCLE_NOPEASTI	adverb
alakynnessä	PCLE_TYHMÄSTI	adverb
alakynteen	PCLE_TYHMÄSTI	adverb
alallaan	PCLE_ILKOSILLAAN	adverb
alalleen	PCLE_ISTUALLEEN	adverb
alamaihin	PCLE_NOPEASTI	adverb
alamaisesti	PCLE_NOPEASTI	adverb
alamaissa	PCLE_NOPEASTI	adverb
alapuolella	PCLE_KOTONA	adposition
alapuolella	PCLE_KOTONA	adverb
alapuolelle	PCLE_ALLE	adposition
alapuolelle	PCLE_ALLE	adverb
alapäässä	PCLE_TYHMÄSTI	adposition
alas	PCLE_NOPEASTI	adverb
alaspäin	PCLE_TYHMÄSTI	adverb
alassuin	PCLE_NOPEASTI	adverb
alasti	PCLE_NOPEASTI	adverb
alastomimmillaan	PCLE_ILKOSILLAAN	adverb|Superl
alateitse	PCLE_TYHMÄSTI	adverb
alati	PCLE_NOPEASTI	adverb
alatusten	PCLE_NOPEASTI	adverb
alatuuleen	PCLE_NOPEASTI	adverb
alatuulessa	PCLE_NOPEASTI	adverb
alaviistoon	PCLE_NOPEASTI	adverb
alaviistossa	PCLE_NOPEASTI	adverb
alekkain	PCLE_NOPEASTI	adverb
alemma	PCLE_NOPEASTI	adverb|Comp
alemmaksi	PCLE_NOPEASTI	adverb|Comp
alemmas	PCLE_NOPEASTI	adverb|Comp
alempaa	PCLE_NOPEASTI	adverb|Comp
alempana	PCLE_NOPEASTI	adverb|Comp
alentavasti	PCLE_NOPEASTI	adverb
alentuvaisesti	PCLE_NOPEASTI	adverb
alentuvasti	PCLE_NOPEASTI	adverb
aletusten	PCLE_NOPEASTI	adverb
alhaalla	PCLE_NOPEASTI	adverb
alhaalle	PCLE_NOPEASTI	adverb
alhaalta	PCLE_NOPEASTI	adverb
alhaisesti	PCLE_NOPEASTI	adverb
alhaisimmillaan	PCLE_ILKOSILLAAN	adverb|Superl
ali	PCLE_NOPEASTI	adposition
alia	PCLE_VAAN	unspecified
alias	PCLE_VAAN	unspecified
alik.	PCLE_VAAN	abbreviation
alil.	PCLE_VAAN	abbreviation
alimma	PCLE_NOPEASTI	adverb|Superl
alimmaksi	PCLE_NOPEASTI	adverb|Superl
alimmas	PCLE_NOPEASTI	adverb|Superl
alimpana	PCLE_NOPEASTI	adverb|Superl
alinomaa	PCLE_NOPEASTI	adverb
alitse	PCLE_ALLE	adposition
alitse	PCLE_ALLE	adverb
alituiseen	PCLE_NOPEASTI	adverb
alituisesti	PCLE_NOPEASTI	adverb
alitusten	PCLE_NOPEASTI	adverb
alk.	PCLE_VAAN	abbreviation
alkaen	PCLE_NOPEASTI	adposition
alkajaisiksi	PCLE_NOPEASTI	adverb
alkeellisesti	PCLE_NOPEASTI	adverb
alkuaan	PCLE_NOPEASTI	adverb
alkuisin	PCLE_NOPEASTI	adverb
alkujaan	PCLE_NOPEASTI	adverb
alkukantaisesti	PCLE_NOPEASTI	adverb
alkuperäisesti	PCLE_TYHMÄSTI	adverb
alkupuolella	PCLE_KOTONA	adposition
alkupuolella	PCLE_KOTONA	adverb
alkuun	PCLE_NOPEASTI	adverb
alkuunkaan	PCLE_NOPEASTI	adverb
alkuvaiheessa	PCLE_KOTONA	adposition
alla	PCLE_KOTONA	adposition
alla	PCLE_KOTONA	adverb
allapäin	PCLE_TYHMÄSTI	adverb
alle	PCLE_ALLE	adposition
alle	PCLE_ALLE	adverb
allegorisesti	PCLE_NOPEASTI	adverb
allekkain	PCLE_NOPEASTI	adverb
alletusten	PCLE_NOPEASTI	adverb
aloha	PCLE_VAAN	unspecified
aloillaan	PCLE_ILKOSILLAAN	adverb
aloilleen	PCLE_ISTUALLEEN	adverb
aloittain	PCLE_NOPEASTI	adverb
alta	PCLE_KOTONA	adposition
alta	PCLE_KOTONA	adverb
altapäin	PCLE_TYHMÄSTI	adverb
altruistisesti	PCLE_NOPEASTI	adverb
alttiisti	PCLE_NOPEASTI	adverb
alueellisesti	PCLE_NOPEASTI	adverb
alueittain	PCLE_NOPEASTI	adverb
aluksi	PCLE_NOPEASTI	adverb
alulla	PCLE_NOPEASTI	adverb
alullaan	PCLE_ILKOSILLAAN	adverb
alumpana	PCLE_NOPEASTI	adverb|Comp
alun alkaen	PCLE_NOPEASTI	adverb
alun	PCLE_VAAN	adverb
alun perin	PCLE_VAAN	adverb
alun pitäen	PCLE_VAAN	adverb
alunperin	PCLE_NOPEASTI	adverb
alussa	PCLE_KOTONA	adposition
alusta	PCLE_NOPEASTI	adposition
alusta	PCLE_NOPEASTI	adverb
alustavasti	PCLE_NOPEASTI	adverb
alusvaatteisillaan	PCLE_ILKOSILLAAN	adverb
alusvaatteisilleen	PCLE_ISTUALLEEN	adverb
alv.	PCLE_VAAN	abbreviation
alvariinsa	PCLE_NOPEASTI	adverb
a.m.	PCLE_VAAN	abbreviation
amir.	PCLE_VAAN	abbreviation
ammateittain	PCLE_NOPEASTI	adverb
ammatillisesti	PCLE_NOPEASTI	adverb
ammattimaisesti	PCLE_NOPEASTI	adverb
ammoin	PCLE_NOPEASTI	adverb
ammolla	PCLE_KOTONA	adverb
ammollaan	PCLE_ILKOSILLAAN	adverb
ammolle	PCLE_ALLE	adverb
ammolleen	PCLE_ISTUALLEEN	adverb
ammuu	PCLE_HAH	interjection
anakronistisesti	PCLE_NOPEASTI	adverb
analgeettisesti	PCLE_NOPEASTI	adverb
analogisesti	PCLE_NOPEASTI	adverb
analyyttisesti	PCLE_TYHMÄSTI	adverb
anarkistisesti	PCLE_NOPEASTI	adverb
anatomisesti	PCLE_NOPEASTI	adverb
andrologisesti	PCLE_NOPEASTI	adverb
aneemisesti	PCLE_NOPEASTI	adverb
anestesiologisesti	PCLE_NOPEASTI	adverb
ani	PCLE_VAAN	unspecified
ankarasti	PCLE_NOPEASTI	adverb
ankeasti	PCLE_NOPEASTI	adverb
annoksittain	PCLE_NOPEASTI	adverb
anomaalisesti	PCLE_NOPEASTI	adverb
anon.	PCLE_VAAN	abbreviation
ansaitusti	PCLE_NOPEASTI	adverb
ansiokkaasti	PCLE_NOPEASTI	adverb
ansiosta	PCLE_KOTONA	adposition
ansiottomasti	PCLE_NOPEASTI	adverb
antaumuksellisesti	PCLE_NOPEASTI	adverb
anteeks	PCLE_VAAN	adverb
anteeksi	PCLE_VAAN	adverb
anteeksiantamattomasti	PCLE_NOPEASTI	adverb
