lemma	new_para	sem
aA	ACRO_AA	measure
AA	ACRO_AA	org
Aabraham	N_PUNK	male
$A	ACRO_AA	currency
a	ACRO_AA	time
Aada	N_KIRJA	female
Aadolf	N_PUNK	male
Aake	N_NALLE	male
Aamulehti	N_LEHTI	media
Aamu	N_ASU	female
Aamuposti	N_RUUVI	media
Aapeli	N_KANAALI	male
Aapo	N_TALO	male
Aappo	N_HAPPO	male
Aaretti	N_KORTTI	male
Aarne	N_NALLE	male
Aarni	N_RUUVI	male
Aarno	N_TALO	male
Aaron	N_STADION	male
Aaro	N_TALO	male
Aarre	N_AARRE	male
Aarre	N_NALLE	male
Aarto	N_SIIRTO	male
Aarto	N_TALO	male
Aatami	N_KANAALI	male
Aati	N_RUUVI	male
Aatos	N_VAKUUTUS	male
Aatto	N_HIRTTO	male
Aatu	N_ASU	male
Aava	N_KIRJA	female
ab	ACRO_EE	org
Abel	N_STADION	male
abhaasi	N_RUUVI	language
Abiel	N_PUNK	male
abp	ACRO_EE	org
ab	PCLE_VAAN	org
aBq	ACRO_UU	measure
Abraham	N_PUNK	male
a°C	ACRO_EE	measure
aC	ACRO_EE	measure
acd	ACRO_EE	measure
$	ACRO_DOLLARI	currency
€	ACRO_EURO	currency
£	ACRO_PUNTA	currency
₤	ACRO_PUNTA	currency
¥	ACRO_SENTTI	currency
ad	ACRO_EE	title
Adam	N_STADION	male
adangme	N_NALLE	language
Ada	N_KIRJA	female
Adele	N_EUGENE	female
Adéle	N_EUGENE	female
Adolf	N_PUNK	male
ADP	ACRO_EE	currency
a.D.	PCLE_VAAN	time
Adrian	N_PUNK	male
ADT	ACRO_EE	org
adyge	N_NISSE	language
AED	ACRO_EE	currency
AFA	ACRO_AA	currency
aF	ACRO_ÄKS	measure
Af	ACRO_ÄKS	currency
afar	N_PUNK	language
afganistanilainen	A_AAKKOSELLINEN	country
afganistanilainen	A_AAKKOSELLINEN	inhabitant
afganistanilainen	N_AAKKOSTAMINEN	country
afganistanilainen	N_AAKKOSTAMINEN	inhabitant
Afganistan	N_PUNK	country
AFN	ACRO_ÄKS	currency
afrihili	N_RUUVI	language
