lemma	new_para	style
..	SYMBOL_PISTE	nonstandard
....	SYMBOL_PISTE	nonstandard
agregaatti	N_KORTTI	nonstandard
agressiivinen	A_AAKKOSELLINEN	nonstandard
aivankuin	PCLE_VAAN	nonstandard
aluminium	N_PUNK	nonstandard
alunperin	PCLE_NOPEASTI	nonstandard
Azerbaidzan	N_STADION	nonstandard
edelläkuvattu	A_VIMMATTU	nonstandard
eksä	N_HÖPÖTTÄJÄ	dialectal
ennenkun	PCLE_VAAN	nonstandard
ensimäinen	NUM_ENSIMMÄINEN	nonstandard
enään	PCLE_VAAN	nonstandard
eroittaa	V_VIEROITTAA	nonstandard
hajoittaa	V_VIEROITTAA	nonstandard
Herzegovina	N_KITARA	nonstandard
hox	PCLE_HAH	dialectal
häkä	N_HÖPÖTTÄJÄ	nonstandard
hää	PRON_MÄÄ	dialectal
ikäänkuin	PCLE_VAAN	nonstandard
irroittaa	V_VIEROITTAA	nonstandard
jaksottainen	A_AAKKOSELLINEN	nonstandard
ja/tai	PCLE_VAAN	nonstandard
ja/vai	PCLE_VAAN	nonstandard
jokseen	PCLE_VAAN	nonstandard
jompi	PRON_KUMPI	nonstandard
jos/kun	PCLE_VAAN	nonstandard
jäde	N_NISSE	dialectal
kauvan	PCLE_NOPEASTI	nonstandard
kehoittaa	V_VIEROITTAA	nonstandard
kentiesi	PCLE_VAAN	archaic
keulilla	PCLE_NOPEASTI	nonstandard
keulille	PCLE_NOPEASTI	nonstandard
keulilta	PCLE_NOPEASTI	nonstandard
ko	PCLE_VAAN	dialectal
kuhan	PCLE_VAAN	dialectal
kuni	PCLE_VAAN	nonstandard
levinnäisyys	N_KÖYHYYS	nonstandard
likitse	PCLE_YLLE	archaic
loppujenlopuksi	PCLE_NOPEASTI	nonstandard
melkeen	PCLE_TYHMÄSTI	dialectal
melkeistä	PCLE_TYHMÄSTI	dialectal
mie	PRON_MIE	dialectal
miks	PCLE_TYHMÄSTI	dialectal
mitvit	PCLE_VAAN	nonstandard
mix	PCLE_TYHMÄSTI	nonstandard
moduli	N_RUUVI	nonstandard
muudan	PRON_MUUAN	archaic
myödä	V_SYÖDÄ	dialectal
mä	PRON_MÄ	dialectal
mää	PRON_MÄÄ	dialectal
niinkuin	PCLE_VAAN	nonstandard
niinq	PCLE_VAAN	nonstandard
niinqu	PCLE_VAAN	nonstandard
noi	PRON_NOI	dialectal
noni	PCLE_HAH	nonstandard
noniin	PCLE_HAH	nonstandard
nonni	PCLE_HAH	nonstandard
nyksä	N_HÖPÖTTÄJÄ	dialectal
oikee	A_OIKEE	dialectal
oikeen	PCLE_NOPEASTI	dialectal
oikeesti	PCLE_NOPEASTI	dialectal
oottaa	V_VIEROITTAA	dialectal
poikitse	PCLE_ALLE	archaic
rankaista	V_MARISTA	nonstandard
saikku	N_TIKKU	dialectal
sellai	PCLE_NOPEASTI	dialectal
semma	N_KIRJA	dialectal
semmonen	A_AAKKOSELLINEN	dialectal
sentrifuugi	N_RUUVI	nonstandard
shampanja	N_KITARA	nonstandard
shamppanja	N_KITARA	nonstandard
sie	PRON_MIE	dialectal
sikaari	N_KANAALI	archaic
sillai	PCLE_NOPEASTI	dialectal
sitte	PCLE_TYHMÄSTI	nonstandard
sä	PRON_MÄ	dialectal
sää	PRON_MÄÄ	dialectal
Tadzikistan	N_PUNK	nonstandard
Tanzania	N_MAKKARA	nonstandard
tietsikka	N_LUSIKKA	dialectal
toi	PRON_TOI	dialectal
tommonen	A_AAKKOSELLINEN	dialectal
tonne	PCLE_NOPEASTI	dialectal
Tsekkoslovakia	N_MAKKARA	nonstandard
tunnittainen	A_AAKKOSELLINEN	nonstandard
tää	PRON_MÄÄ	dialectal
viikottainen	A_AAKKOSELLINEN	nonstandard
vuottaa	V_VIEROITTAA	dialectal
yhtäsuuri	A_SUURI	nonstandard
ympäritse	PCLE_YLLE	archaic
äiti	N_TYYLI	dialectal
