Incoming morph	analyses	stem part	continuations...	#<- HEADERS
ACRO_BACK_CLIT_OPT	0	0	#	ACRO_BACK_CLIT
ACRO_BACK_CLIT	Qhan	%>han	#
ACRO_BACK_CLIT	Qhan|Qkaan	%>hankaan	#
ACRO_BACK_CLIT	Qhan|Qko	%>hanko	#
ACRO_BACK_CLIT	Qhan|Qpa	%>hanpa	#
ACRO_BACK_CLIT	Qkaan	%>kaan	#
ACRO_BACK_CLIT	Qkaan|Qhan	%>kaanhan	#
ACRO_BACK_CLIT	Qkaan|Qkin	%>kaankin	#
ACRO_BACK_CLIT	Qkaan|Qko	%>kaanko	#
ACRO_BACK_CLIT	Qkaan|Qpa	%>kaanpa	#
ACRO_BACK_CLIT	Qkin	%>kin	#
ACRO_BACK_CLIT	Qkin|Qhan	%>kinhan	#
ACRO_BACK_CLIT	Qkin|Qkaan	%>kinkaan	#
ACRO_BACK_CLIT	Qkin|Qko	%>kinko	#
ACRO_BACK_CLIT	Qkin|Qpa	%>kinpa	#
ACRO_BACK_CLIT	Qko	%>ko	#
ACRO_BACK_CLIT	Qko|Qhan	%>kohan	#
ACRO_BACK_CLIT	Qko|Qkaan	%>kokaan	#
ACRO_BACK_CLIT	Qko|Qkin	%>kokin	#
ACRO_BACK_CLIT	Qko|Qpa	%>kopa	#
ACRO_BACK_CLIT	Qko|Qs	%>kos	#
ACRO_BACK_CLIT	Qpa	%>pa	#
ACRO_BACK_CLIT	Qpa|Qhan	%>pahan	#
ACRO_BACK_CLIT	Qpa|Qkaan	%>pakaan	#
ACRO_BACK_CLIT	Qpa|Qkin	%>pakin	#
ACRO_BACK_CLIT	Qpa|Qko	%>pako	#
ACRO_BACK_CLIT	Qpa|Qs	%>pas	#
ACRO_BACK_POSS_AN	O3	%>an	ACRO_BACK_CLIT_OPT
ACRO_BACK_POSS_AN_OPT	0	0	ACRO_BACK_POSS	ACRO_BACK_POSS_AN	ACRO_BACK_CLIT	#
ACRO_BACK_POSS_CLIT_OPT	0	0	ACRO_BACK_POSS	ACRO_BACK_CLIT	#
ACRO_BACK_POSS_EN	O3	%>en	ACRO_BACK_CLIT_OPT
ACRO_BACK_POSS_EN_OBL	0	0	ACRO_BACK_POSS	ACRO_BACK_POSS_EN
ACRO_BACK_POSS_EN_OPT	0	0	ACRO_BACK_POSS	ACRO_BACK_POSS_EN	ACRO_BACK_CLIT	#
ACRO_BACK_POSS	O3	%>nsa	ACRO_BACK_CLIT_OPT
ACRO_BACK_POSS	Opl1	%>mme	ACRO_BACK_CLIT_OPT
ACRO_BACK_POSS	Opl2	%>nne	ACRO_BACK_CLIT_OPT
ACRO_BACK_POSS	Osg1	%>ni	ACRO_BACK_CLIT_OPT
ACRO_BACK_POSS	Osg2	%>si	ACRO_BACK_CLIT_OPT
ACRO_COMPOUND	B←	0-	NOUN	ADJECTIVE
ACRO_FRONT_CLIT_OPT	0	0	#	ACRO_FRONT_CLIT
ACRO_FRONT_CLIT	Qhan	%>hän	#
ACRO_FRONT_CLIT	Qhan|Qkaan	%>hänkään	#
ACRO_FRONT_CLIT	Qhan|Qko	%>hänkö	#
ACRO_FRONT_CLIT	Qhan|Qpa	%>hänpä	#
ACRO_FRONT_CLIT	Qkaan	%>kään	#
ACRO_FRONT_CLIT	Qkaan|Qhan	%>käänhän	#
ACRO_FRONT_CLIT	Qkaan|Qkin	%>käänkin	#
ACRO_FRONT_CLIT	Qkaan|Qko	%>käänkö	#
ACRO_FRONT_CLIT	Qkaan|Qpa	%>käänpä	#
ACRO_FRONT_CLIT	Qkin	%>kin	#
ACRO_FRONT_CLIT	Qkin|Qhan	%>kinhän	#
ACRO_FRONT_CLIT	Qkin|Qkaan	%>kinkään	#
ACRO_FRONT_CLIT	Qkin|Qko	%>kinkö	#
ACRO_FRONT_CLIT	Qkin|Qpa	%>kinpä	#
ACRO_FRONT_CLIT	Qko	%>kö	#
