Incoming morph	analyses	stem part	continuations...	#<- HEADERS
A_BACK_CLIT_OPT	0	0	#	A_BACK_CLIT
A_BACK_CLIT	Qhan	>han	#
A_BACK_CLIT	Qhan|Qkaan	>han>kaan	#
A_BACK_CLIT	Qhan|Qko	>han>ko	#
A_BACK_CLIT	Qhan|Qpa	>han>pa	#
A_BACK_CLIT	Qkaan	>kaan	#
A_BACK_CLIT	Qkaan|Qhan	>kaan>han	#
A_BACK_CLIT	Qkaan|Qkin	>kaan>kin	#
A_BACK_CLIT	Qkaan|Qko	>kaan>ko	#
A_BACK_CLIT	Qkaan|Qpa	>kaan>pa	#
A_BACK_CLIT	Qkin	>kin	#
A_BACK_CLIT	Qkin|Qhan	>kin>han	#
A_BACK_CLIT	Qkin|Qkaan	>kin>kaan	#
A_BACK_CLIT	Qkin|Qko	>kin>ko	#
A_BACK_CLIT	Qkin|Qpa	>kin>pa	#
A_BACK_CLIT	Qko	ko	#
A_BACK_CLIT	Qko|Qhan	>ko>han	#
A_BACK_CLIT	Qko|Qkaan	>ko>kaan	#
A_BACK_CLIT	Qko|Qkin	>ko>kin	#
A_BACK_CLIT	Qko|Qpa	>ko>pa	#
A_BACK_CLIT	Qko|Qs	>ko>s	#
A_BACK_CLIT	Qpa	>pa	#
A_BACK_CLIT	Qpa|Qhan	>pa>han	#
A_BACK_CLIT	Qpa|Qkaan	>pa>kaan	#
A_BACK_CLIT	Qpa|Qkin	>pa>kin	#
A_BACK_CLIT	Qpa|Qko	>pa>ko	#
A_BACK_CLIT	Qpa|Qs	>pa>s	#
A_BACK_COMPARATIVE	Dmpi|Ccmp	»m	A_BACK_COMPARATIVE_STEMS
A_BACK_COMPARATIVE_STEMS	0	≥ma	A_BACK_WEAK_SINGULARS
A_BACK_COMPARATIVE_STEMS	0	≥m	A_BACK_WEAK_PLURALS
A_BACK_COMPARATIVE_STEMS	0	≥pa	A_BACK_STRONG_SINGULARS	A_BACK_PARTITIVE_A	A_BACK_GENITIVE_IN	A_BACK_ILLATIVE_AN
A_BACK_COMPARATIVE_STEMS	0	≥p	A_BACK_STRONG_PLURALS	A_BACK_PARTITIVE_IA	A_BACK_GENITIVE_IEN	A_BACK_ILLATIVE_IIN
A_BACK_COMPARATIVE_STEMS	0	≥pi	A_BACK_NOMINATIVE	A_BACK_ILLATIVE_IN
A_BACK_GENITIVE_IDEN	Npl|Xgen	>i>de	A_BACK_POSS
A_BACK_GENITIVE_IDEN	Npl|Xgen	>i>den	A_BACK_CLIT_OPT
A_BACK_GENITIVE_IEN	Npl|Xgen	>i>e	A_BACK_POSS
A_BACK_GENITIVE_IEN	Npl|Xgen	>i>en	A_BACK_CLIT_OPT
A_BACK_GENITIVE_IN	Npl|Xgen|Uarch	>i	A_BACK_POSS
A_BACK_GENITIVE_IN	Npl|Xgen|Uarch	>i>n	A_BACK_CLIT_OPT
A_BACK_GENITIVE_ITTEN	Npl|Xgen	>i>tte	A_BACK_POSS
A_BACK_GENITIVE_ITTEN	Npl|Xgen	>i>tten	A_BACK_CLIT_OPT
A_BACK_GENITIVE_JEN	Npl|Xgen	>j>e	A_BACK_POSS
A_BACK_GENITIVE_JEN	Npl|Xgen	>j>en	A_BACK_CLIT_OPT
A_BACK_GENITIVE_TEN	Npl|Xgen	>te	A_BACK_POSS
A_BACK_GENITIVE_TEN	Npl|Xgen	>ten	A_BACK_CLIT_OPT
A_BACK_ILLATIVE_AN	Nsg|Xill	>a	A_BACK_POSS
A_BACK_ILLATIVE_AN	Nsg|Xill	>an	A_BACK_CLIT_OPT
A_BACK_ILLATIVE_EN	Nsg|Xill	>e	A_BACK_POSS
A_BACK_ILLATIVE_EN	Nsg|Xill	>en	A_BACK_CLIT_OPT
A_BACK_ILLATIVE_HAN	Nsg|Xill	>ha	A_BACK_POSS
A_BACK_ILLATIVE_HAN	Nsg|Xill	>han	A_BACK_CLIT_OPT
A_BACK_ILLATIVE_HUN	Nsg|Xill	>hu	A_BACK_POSS
A_BACK_ILLATIVE_HUN	Nsg|Xill	>hun	A_BACK_CLIT_OPT
A_BACK_ILLATIVE_IHIN	Npl|Xill	>i>hi	A_BACK_POSS
A_BACK_ILLATIVE_IHIN	Npl|Xill	>i>hin	A_BACK_CLIT_OPT
A_BACK_ILLATIVE_IIN	Npl|Xill	>i>i	A_BACK_POSS
A_BACK_ILLATIVE_IIN	Npl|Xill	>i>in	A_BACK_CLIT_OPT
A_BACK_ILLATIVE_IN	Nsg|Xill	>i	A_BACK_POSS
A_BACK_ILLATIVE_IN	Nsg|Xill	>in	A_BACK_CLIT_OPT
A_BACK_ILLATIVE_ISIIN	Npl|Xill	>i>sii	A_BACK_POSS
A_BACK_ILLATIVE_ISIIN	Npl|Xill	>i>siin	A_BACK_CLIT_OPT
A_BACK_ILLATIVE_ON	Nsg|Xill	>o	A_BACK_POSS
A_BACK_ILLATIVE_ON	Nsg|Xill	>on	A_BACK_CLIT_OPT
A_BACK_ILLATIVE_SEEN	Nsg|Xill	>see	A_BACK_POSS
A_BACK_ILLATIVE_SEEN	Nsg|Xill	>seen	A_BACK_CLIT_OPT
A_BACK_ILLATIVE_UN	Nsg|Xill	>u	A_BACK_POSS
A_BACK_ILLATIVE_UN	Nsg|Xill	>un	A_BACK_CLIT_OPT
A_BACK_NOMINATIVE	Nsg|Xnom	0	A_BACK_CLIT_OPT
A_BACK_PARTITIVE_A_AN	Nsg|Xpar	>a	A_BACK_POSS_AN_CLIT_OPT
A_BACK_PARTITIVE_A_NONSTD	Nsg|Xpar|Unonstd	>a	A_BACK_POSS_CLIT_OPT
A_BACK_PARTITIVE_A	Nsg|Xpar	>a	A_BACK_POSS_CLIT_OPT
A_BACK_PARTITIVE_IA	Npl|Xpar	>i>a	A_BACK_POSS_AN_CLIT_OPT
A_BACK_PARTITIVE_ITA	Npl|Xpar	>i>ta	A_BACK_POSS_AN_CLIT_OPT
A_BACK_PARTITIVE_JA	Npl|Xpar	>j>a	A_BACK_POSS_AN_CLIT_OPT
A_BACK_PARTITIVE_TA	Nsg|Xpar	>ta	A_BACK_POSS_AN_CLIT_OPT
A_BACK_PLNOM_CLIT	Npl|Xnom	>t	A_BACK_CLIT_OPT
A_BACK_PLURALS	0	0	A_BACK_STRONG_PLURALS	A_BACK_WEAK_PLURALS
A_BACK_POSS_AN_CLIT_OPT	0	0	A_BACK_POSS	A_BACK_POSS_AN	A_BACK_CLIT	#
A_BACK_POSS_AN	O3	>an	A_BACK_CLIT_OPT
A_BACK_POSS_CLIT_OPT	0	0	A_BACK_POSS	A_BACK_CLIT	#
A_BACK_POSS_EN_CLIT_OPT	0	0	A_BACK_POSS	A_BACK_POSS_EN	A_BACK_CLIT	#
A_BACK_POSS_EN	O3	>en	A_BACK_CLIT_OPT
A_BACK_POSS_EN_OBL	0	0	A_BACK_POSS	A_BACK_POSS_EN
A_BACK_POSS	O3	>nsa	A_BACK_CLIT_OPT
A_BACK_POSS	Opl1	>mme	A_BACK_CLIT_OPT
A_BACK_POSS	Opl2	>nne	A_BACK_CLIT_OPT
A_BACK_POSS	Osg1	>ni	A_BACK_CLIT_OPT
A_BACK_POSS	Osg2	>si	A_BACK_CLIT_OPT
A_BACK_SINGULARS	0	0	A_BACK_STRONG_SINGULARS	A_BACK_WEAK_SINGULARS
A_BACK_STRONG_PLURALS	Npl|Xess	>ina	A_BACK_POSS_AN_CLIT_OPT
A_BACK_STRONG_PLURALS	Xcom	>ine	A_BACK_POSS_AN_CLIT_OPT
A_BACK_STRONG_SINGULARS	Npl|Xnom	0	A_BACK_POSS
A_BACK_STRONG_SINGULARS	Nsg|Xess	>na	A_BACK_POSS_AN_CLIT_OPT
A_BACK_STRONG_SINGULARS	Nsg|Xgen	0	A_BACK_POSS
A_BACK_STRONG_SINGULARS	Nsg|Xnom	0	A_BACK_POSS
A_BACK_SUPERLATIVE	Din|Csup	»i	A_BACK_SUPERLATIVE_STEMS
A_BACK_SUPERLATIVE_STEMS	0	≥mma	A_BACK_WEAK_SINGULARS
A_BACK_SUPERLATIVE_STEMS	0	≥mm	A_BACK_WEAK_PLURALS
A_BACK_SUPERLATIVE_STEMS	0	≥mpa	A_BACK_STRONG_SINGULARS	A_BACK_ILLATIVE_AN	A_BACK_GENITIVE_IN	A_BACK_PARTITIVE_A_NONSTD
A_BACK_SUPERLATIVE_STEMS	0	≥mp	A_BACK_STRONG_PLURALS	A_BACK_PARTITIVE_IA	A_BACK_GENITIVE_IEN	A_BACK_ILLATIVE_IIN
A_BACK_SUPERLATIVE_STEMS	0	≥n	A_BACK_NOMINATIVE	A_BACK_PARTITIVE_TA	A_BACK_GENITIVE_TEN
A_BACK_WEAK_PLURALS	Npl|Xabe	>i>tta	A_BACK_POSS_AN_CLIT_OPT
A_BACK_WEAK_PLURALS	Npl|Xabl	>i>lta	A_BACK_POSS_AN_CLIT_OPT
A_BACK_WEAK_PLURALS	Npl|Xade	>i>lla	A_BACK_POSS_AN_CLIT_OPT
A_BACK_WEAK_PLURALS	Npl|Xall	>i>lle	A_BACK_POSS_EN_CLIT_OPT
A_BACK_WEAK_PLURALS	Npl|Xela	>i>sta	A_BACK_POSS_AN_CLIT_OPT
A_BACK_WEAK_PLURALS	Npl|Xine	>i>ssa	A_BACK_POSS_AN_CLIT_OPT
A_BACK_WEAK_PLURALS	Npl|Xins	>i>n	A_BACK_CLIT_OPT
A_BACK_WEAK_PLURALS	Npl|Xtra	>i>kse	A_BACK_POSS_EN_OBL
A_BACK_WEAK_PLURALS	Npl|Xtra	>i>ksi	A_BACK_CLIT_OPT
A_BACK_WEAK_SINGULARS	0	0	A_BACK_PLNOM_CLIT
A_BACK_WEAK_SINGULARS	Nsg|Xabe	>tta	A_BACK_POSS_AN_CLIT_OPT
A_BACK_WEAK_SINGULARS	Nsg|Xabl	>lta	A_BACK_POSS_AN_CLIT_OPT
A_BACK_WEAK_SINGULARS	Nsg|Xade	>lla	A_BACK_POSS_AN_CLIT_OPT
A_BACK_WEAK_SINGULARS	Nsg|Xall	>lle	A_BACK_POSS_EN_CLIT_OPT
A_BACK_WEAK_SINGULARS	Nsg|Xela	>sta	A_BACK_POSS_AN_CLIT_OPT
A_BACK_WEAK_SINGULARS	Nsg|Xgen	>n	A_BACK_CLIT_OPT
A_BACK_WEAK_SINGULARS	Nsg|Xine	>ssa	A_BACK_POSS_AN_CLIT_OPT
A_BACK_WEAK_SINGULARS	Nsg|Xtra	>kse	A_BACK_POSS_EN_OBL
A_BACK_WEAK_SINGULARS	Nsg|Xtra	>ksi	A_BACK_CLIT_OPT	A_BACK_CLIT_OPT
A_COMPOUND_0	0	0	A_COMPOUND
A_COMPOUND	B←	-	#
A_COMPOUND	Bc	{hyph?}	SUFFIX
A_COMPOUND_IDEN	0	>i>den	A_COMPOUND
A_COMPOUND_IEN	0	>i>en	A_COMPOUND
A_COMPOUND_IN	0	>i>n	A_COMPOUND
A_COMPOUND_ITTEN	0	>i>tten	A_COMPOUND
A_COMPOUND_JEN	0	>j>en	A_COMPOUND
A_COMPOUND_N	0	>n	A_COMPOUND
A_COMPOUND_NOUN_SUFF	B←	-	#
A_COMPOUND_NOUN_SUFF	Bc	0{hyph?}	NOUN	SUFFIX
A_COMPOUND_S	Ds	»s	A_COMPOUND_NOUN_SUFF
A_COMPOUND_TEN	0	>ten	A_COMPOUND
A_FRONT_CLIT_OPT	0	0	#	A_FRONT_CLIT
A_FRONT_CLIT	Qhan	>hän	#
A_FRONT_CLIT	Qhan|Qkaan	>hän>kään	#
A_FRONT_CLIT	Qhan|Qko	>hän>kö	#
A_FRONT_CLIT	Qhan|Qpa	>hän>pä	#
A_FRONT_CLIT	Qkaan	>kään	#
A_FRONT_CLIT	Qkaan|Qhan	>kään>hän	#
A_FRONT_CLIT	Qkaan|Qkin	>kään>kin	#
A_FRONT_CLIT	Qkaan|Qko	>kään>kö	#
A_FRONT_CLIT	Qkaan|Qpa	>kään>pä	#
A_FRONT_CLIT	Qkin	>kin	#
A_FRONT_CLIT	Qkin|Qhan	>kin>hän	#
A_FRONT_CLIT	Qkin|Qkaan	>kin>kään	#
A_FRONT_CLIT	Qkin|Qko	>kin>kö	#
A_FRONT_CLIT	Qkin|Qpa	>kin>pä	#
A_FRONT_CLIT	Qko	>kö	#
A_FRONT_CLIT	Qko|Qhan	>kö>hän	#
A_FRONT_CLIT	Qko|Qkaan	>kö>kään	#
A_FRONT_CLIT	Qko|Qkin	>kö>kin	#
A_FRONT_CLIT	Qko|Qpa	>kö>pä	#
A_FRONT_CLIT	Qko|Qs	>kö>s	#
A_FRONT_CLIT	Qpa	>pä	#
A_FRONT_CLIT	Qpa|Qhan	>pä>hän	#
A_FRONT_CLIT	Qpa|Qkaan	>pä>kään	#
A_FRONT_CLIT	Qpa|Qkin	>pä>kin	#
A_FRONT_CLIT	Qpa|Qko	>pä>kö	#
A_FRONT_CLIT	Qpa|Qs	>pä>s	#
A_FRONT_COMPARATIVE	Dmpi|Ccmp	»m	A_FRONT_COMPARATIVE_STEMS
A_FRONT_COMPARATIVE_STEMS	0	≥m	A_FRONT_WEAK_PLURALS
A_FRONT_COMPARATIVE_STEMS	0	≥mä	A_FRONT_WEAK_SINGULARS
