Incoming morph	analyses	stem part	continuations...	#<- HEADERS
N_COMPOUND	Bc	0%-%0	NOUN	ADJECTIVE
N_COMPOUND	B-	-	#
N_FRONT_PARTITIVE_IÄ	Npl|Xpar	%>i%>ä	N_FRONT_POSS_ÄN_OPT
N_FRONT_STRONG_SINGULARS	Nsg|Xgen	0	N_FRONT_POSS
N_FRONT_STRONG_SINGULARS	Nsg|Xnom	0	N_FRONT_POSS
N_FRONT_STRONG_SINGULARS	Nsg|Xess	%>nä	N_FRONT_POSS_ÄN_OPT
N_FRONT_STRONG_SINGULARS	Npl|Xnom	0	N_FRONT_POSS
N_FRONT_PLURALS	0	0	N_FRONT_STRONG_PLURALS	N_FRONT_WEAK_PLURALS
N_BACK_ILLATIVE_SEEN	Nsg|Xill	%>seen	N_BACK_CLIT_OPT
N_BACK_ILLATIVE_SEEN	Nsg|Xill	%>see	N_BACK_POSS
N_BACK_PARTITIVE_ITA	Npl|Xpar	%>i%>ta	N_BACK_POSS_AN_OPT
N_BACK_PARTITIVE_TA	Nsg|Xpar	%>ta	N_BACK_POSS_AN_OPT
N_BACK_POSS_EN	O3	%>en	N_BACK_CLIT_OPT
N_BACK_SINGULARS	0	0	N_BACK_STRONG_SINGULARS	N_BACK_WEAK_SINGULARS
N_COMPOUND_TEN	Npl|Xgen	%>ten	N_COMPOUND
N_BACK_GENITIVE_ITTEN	Npl|Xgen	%>i%>tten	N_BACK_CLIT_OPT
N_BACK_GENITIVE_ITTEN	Npl|Xgen	%>i%>tte	N_BACK_POSS
N_FRONT_POSS_OPT	0	0	N_FRONT_POSS	N_FRONT_CLIT	#
N_COMPOUND_ITTEN	Npl|Xgen	%>i%>tten	N_COMPOUND
N_FRONT_WEAK_PLURALS	Npl|Xtra	%>i%>ksi	N_FRONT_CLIT_OPT
N_FRONT_WEAK_PLURALS	Npl|Xins	%>i%>n	N_FRONT_CLIT_OPT
N_FRONT_WEAK_PLURALS	Npl|Xabl	%>i%>ltä	N_FRONT_POSS_ÄN_OPT
N_FRONT_WEAK_PLURALS	Npl|Xine	%>i%>ssä	N_FRONT_POSS_ÄN_OPT
N_FRONT_WEAK_PLURALS	Npl|Xtra	%>i%>kse	N_FRONT_POSS_EN_OBL
N_FRONT_WEAK_PLURALS	Npl|Xabe	%>i%>ttä	N_FRONT_POSS_ÄN_OPT
N_FRONT_WEAK_PLURALS	Npl|Xela	%>i%>stä	N_FRONT_POSS_ÄN_OPT
N_FRONT_WEAK_PLURALS	Npl|Xade	%>i%>llä	N_FRONT_POSS_ÄN_OPT
N_FRONT_WEAK_PLURALS	Npl|Xall	%>i%>lle	N_FRONT_POSS_EN_OPT
N_FRONT_STRONG_PLURALS	Xcom	%>i%>ne	N_FRONT_POSS_EN_OPT
N_FRONT_STRONG_PLURALS	Npl|Xess	%>i%>nä	N_FRONT_POSS_ÄN_OPT
N_COMPOUND_JEN	Npl|Xgen	%>j%>en	N_COMPOUND
N_BACK_POSS	Opl2	%>nne	N_BACK_CLIT_OPT
N_BACK_POSS	Osg1	%>ni	N_BACK_CLIT_OPT
N_BACK_POSS	O3	%>nsa	N_BACK_CLIT_OPT
N_BACK_POSS	Opl1	%>mme	N_BACK_CLIT_OPT
