Incoming morph	analyses	stem part	continuations...	#<- HEADERS
NUM_BACK_CLIT_OPT	0	0	#	NUM_BACK_CLIT	NUM_COMPOUND
NUM_BACK_CLIT	Qhan	>han	#
NUM_BACK_CLIT	Qhan|Qkaan	>han>kaan	#
NUM_BACK_CLIT	Qhan|Qko	>han>ko	#
NUM_BACK_CLIT	Qhan|Qpa	>han>pa	#
NUM_BACK_CLIT	Qkaan	>kaan	#
NUM_BACK_CLIT	Qkaan|Qhan	>kaan>han	#
NUM_BACK_CLIT	Qkaan|Qkin	>kaan>kin	#
NUM_BACK_CLIT	Qkaan|Qko	>kaan>ko	#
NUM_BACK_CLIT	Qkaan|Qpa	>kaan>pa	#
NUM_BACK_CLIT	Qkin	>kin	#
NUM_BACK_CLIT	Qkin|Qhan	>kin>han	#
NUM_BACK_CLIT	Qkin|Qkaan	>kin>kaan	#
NUM_BACK_CLIT	Qkin|Qko	>kin>ko	#
NUM_BACK_CLIT	Qkin|Qpa	>kin>pa	#
NUM_BACK_CLIT	Qko	>ko	#
NUM_BACK_CLIT	Qko|Qhan	>ko>han	#
NUM_BACK_CLIT	Qko|Qkaan	>ko>kaan	#
NUM_BACK_CLIT	Qko|Qkin	>ko>kin	#
NUM_BACK_CLIT	Qko|Qpa	>ko>pa	#
NUM_BACK_CLIT	Qko|Qs	>ko>s	#
NUM_BACK_CLIT	Qpa	>pa	#
NUM_BACK_CLIT	Qpa|Qhan	>pa>han	#
NUM_BACK_CLIT	Qpa|Qkaan	>pa>kaan	#
NUM_BACK_CLIT	Qpa|Qkin	>pa>kin	#
NUM_BACK_CLIT	Qpa|Qko	>pa>ko	#
NUM_BACK_CLIT	Qpa|Qs	>pa>s	#
NUM_BACK_GENITIVE_IEN	Npl|Xgen	>i>en	NUM_BACK_CLIT_OPT
NUM_BACK_GENITIVE_IEN	Npl|Xgen	>i>e	NUM_BACK_POSS
NUM_BACK_GENITIVE_IN	Npl|Xgen|Uarch	>i>n	NUM_BACK_CLIT_OPT
NUM_BACK_GENITIVE_IN	Npl|Xgen|Uarch	>i	NUM_BACK_POSS
NUM_BACK_GENITIVE_JEN	Npl|Xgen	>j>en	NUM_BACK_CLIT_OPT
NUM_BACK_GENITIVE_JEN	Npl|Xgen	>j>e	NUM_BACK_POSS
NUM_BACK_GENITIVE_TEN	Npl|Xgen	>ten	NUM_BACK_CLIT_OPT
NUM_BACK_GENITIVE_TEN	Npl|Xgen	>te	NUM_BACK_POSS
