Incoming morph	analyses	stem part	continuations...	#<- HEADERS
SYMBOL_BACK_CLIT_OPT	0	0	#	SYMBOL_BACK_CLIT
SYMBOL_BACK_CLIT	Qhan	>han	#
SYMBOL_BACK_CLIT	Qhan|Qkaan	>han>kaan	#
SYMBOL_BACK_CLIT	Qhan|Qko	>han>ko	#
SYMBOL_BACK_CLIT	Qhan|Qpa	>han>pa	#
SYMBOL_BACK_CLIT	Qkaan	>kaan	#
SYMBOL_BACK_CLIT	Qkaan|Qhan	>kaan>han	#
SYMBOL_BACK_CLIT	Qkaan|Qkin	>kaan>kin	#
SYMBOL_BACK_CLIT	Qkaan|Qko	>kaan>ko	#
SYMBOL_BACK_CLIT	Qkaan|Qpa	>kaan>pa	#
SYMBOL_BACK_CLIT	Qkin	>kin	#
SYMBOL_BACK_CLIT	Qkin|Qhan	>kin>han	#
SYMBOL_BACK_CLIT	Qkin|Qkaan	>kin>kaan	#
SYMBOL_BACK_CLIT	Qkin|Qko	>kin>ko	#
SYMBOL_BACK_CLIT	Qkin|Qpa	>kin>pa	#
SYMBOL_BACK_CLIT	Qko	>ko	#
SYMBOL_BACK_CLIT	Qko|Qhan	>ko>han	#
SYMBOL_BACK_CLIT	Qko|Qkaan	>ko>kaan	#
SYMBOL_BACK_CLIT	Qko|Qkin	>ko>kin	#
SYMBOL_BACK_CLIT	Qko|Qpa	>ko>pa	#
SYMBOL_BACK_CLIT	Qko|Qs	>ko>s	#
SYMBOL_BACK_CLIT	Qpa	>pa	#
SYMBOL_BACK_CLIT	Qpa|Qhan	>pa>han	#
SYMBOL_BACK_CLIT	Qpa|Qkaan	>pa>kaan	#
SYMBOL_BACK_CLIT	Qpa|Qkin	>pa>kin	#
SYMBOL_BACK_CLIT	Qpa|Qko	>pa>ko	#
SYMBOL_BACK_CLIT	Qpa|Qs	>pa>s	#
SYMBOL_BACK_POSS_AN	O3	>an	SYMBOL_BACK_CLIT_OPT
SYMBOL_BACK_POSS_AN_OPT	0	0	SYMBOL_BACK_POSS	SYMBOL_BACK_POSS_AN	SYMBOL_BACK_CLIT	#
SYMBOL_BACK_POSS_CLIT_OPT	0	0	SYMBOL_BACK_POSS	SYMBOL_BACK_CLIT	#
SYMBOL_BACK_POSS_EN	O3	>en	SYMBOL_BACK_CLIT_OPT
SYMBOL_BACK_POSS_EN_OBL	0	0	SYMBOL_BACK_POSS	SYMBOL_BACK_POSS_EN
SYMBOL_BACK_POSS_EN_OPT	0	0	SYMBOL_BACK_POSS	SYMBOL_BACK_POSS_EN	SYMBOL_BACK_CLIT	#
SYMBOL_BACK_POSS	O3	>nsa	SYMBOL_BACK_CLIT_OPT
SYMBOL_BACK_POSS	Opl1	>mme	SYMBOL_BACK_CLIT_OPT
SYMBOL_BACK_POSS	Opl2	>nne	SYMBOL_BACK_CLIT_OPT
SYMBOL_BACK_POSS	Osg1	>ni	SYMBOL_BACK_CLIT_OPT
SYMBOL_BACK_POSS	Osg2	>si	SYMBOL_BACK_CLIT_OPT
SYMBOL_COMPOUND	B←	-	#
SYMBOL_COMPOUND	Bc	0-	NOUN	ADJECTIVE	SUFFIX
SYMBOL_FRONT_CLIT_OPT	0	0	#	SYMBOL_FRONT_CLIT
SYMBOL_FRONT_CLIT	Qhan	>hän	#
SYMBOL_FRONT_CLIT	Qhan|Qkaan	>hän>kään	#
SYMBOL_FRONT_CLIT	Qhan|Qko	>hän>kö	#
SYMBOL_FRONT_CLIT	Qhan|Qpa	>hän>pä	#
SYMBOL_FRONT_CLIT	Qkaan	>kään	#
SYMBOL_FRONT_CLIT	Qkaan|Qhan	>kään>hän	#
SYMBOL_FRONT_CLIT	Qkaan|Qkin	>kään>kin	#
SYMBOL_FRONT_CLIT	Qkaan|Qko	>kään>kö	#
SYMBOL_FRONT_CLIT	Qkaan|Qpa	>kään>pä	#
SYMBOL_FRONT_CLIT	Qkin	>kin	#
SYMBOL_FRONT_CLIT	Qkin|Qhan	>kin>hän	#
SYMBOL_FRONT_CLIT	Qkin|Qkaan	>kin>kään	#
SYMBOL_FRONT_CLIT	Qkin|Qko	>kin>kö	#
SYMBOL_FRONT_CLIT	Qkin|Qpa	>kin>pä	#
SYMBOL_FRONT_CLIT	Qko	>kö	#
SYMBOL_FRONT_CLIT	Qko|Qhan	>kö>hän	#
SYMBOL_FRONT_CLIT	Qko|Qkaan	>kö>kään	#
SYMBOL_FRONT_CLIT	Qko|Qkin	>kö>kin	#
SYMBOL_FRONT_CLIT	Qko|Qpa	>kö>pä	#
SYMBOL_FRONT_CLIT	Qko|Qs	>kö>s	#
SYMBOL_FRONT_CLIT	Qpa	>pä	#
SYMBOL_FRONT_CLIT	Qpa|Qhan	>pä>hän	#
SYMBOL_FRONT_CLIT	Qpa|Qkaan	>pä>kään	#
SYMBOL_FRONT_CLIT	Qpa|Qkin	>pä>kin	#
SYMBOL_FRONT_CLIT	Qpa|Qko	>pä>kö	#
SYMBOL_FRONT_CLIT	Qpa|Qs	>pä>s	#
SYMBOL_FRONT_POSS_CLIT_OPT	0	0	SYMBOL_FRONT_POSS	SYMBOL_FRONT_CLIT	#
SYMBOL_FRONT_POSS_EN	O3	>en	SYMBOL_FRONT_CLIT_OPT
SYMBOL_FRONT_POSS_EN_OBL	0	0	SYMBOL_FRONT_POSS	SYMBOL_FRONT_POSS_EN
SYMBOL_FRONT_POSS_EN_OPT	0	0	SYMBOL_FRONT_POSS	SYMBOL_FRONT_POSS_EN	SYMBOL_FRONT_CLIT	#
SYMBOL_FRONT_POSS	O3	>nsä	SYMBOL_FRONT_CLIT_OPT
SYMBOL_FRONT_POSS	Opl1	>mme	SYMBOL_FRONT_CLIT_OPT
SYMBOL_FRONT_POSS	Opl2	>nne	SYMBOL_FRONT_CLIT_OPT
SYMBOL_FRONT_POSS	Osg1	>ni	SYMBOL_FRONT_CLIT_OPT
SYMBOL_FRONT_POSS	Osg2	>si	SYMBOL_FRONT_CLIT_OPT
SYMBOL_FRONT_POSS_ÄN	O3	>än	SYMBOL_FRONT_CLIT_OPT
SYMBOL_FRONT_POSS_ÄN_OPT	0	0	SYMBOL_FRONT_POSS	SYMBOL_FRONT_POSS_ÄN	SYMBOL_FRONT_CLIT	#
PUNCT_NONSTD_EXCL_LOOP	0	?	PUNCT_NONSTD_EXCL_LOOP
PUNCT_NONSTD_EXCL_LOOP	0	%!	PUNCT_NONSTD_EXCL_LOOP
PUNCT_NONSTD_EXCL_LOOP	Unonstd|.sent	?	#
PUNCT_NONSTD_EXCL_LOOP	Unonstd|.sent	%!	#
