Incoming morph	analyses	stem part	continuations...	#<- HEADERS
SYMBOL_PISTE	0	0	SYMBOL_COMPOUND
SYMBOL_PISTE	Npl|Xabe	%:ittä	SYMBOL_FRONT_POSS_ÄN_OPT
SYMBOL_PISTE	Npl|Xabl	%:iltä	SYMBOL_FRONT_POSS_ÄN_OPT
SYMBOL_PISTE	Npl|Xade	%:illä	SYMBOL_FRONT_POSS_ÄN_OPT
SYMBOL_PISTE	Npl|Xall	%:ille	SYMBOL_FRONT_POSS_EN_OPT
SYMBOL_PISTE	Npl|Xela	%:istä	SYMBOL_FRONT_POSS_ÄN_OPT
SYMBOL_PISTE	Npl|Xess	%:inä	SYMBOL_FRONT_POSS_ÄN_OPT
SYMBOL_PISTE	Npl|Xgen	%:iden	SYMBOL_FRONT_POSS_CLIT_OPT
SYMBOL_PISTE	Npl|Xill	%:ihin	SYMBOL_FRONT_POSS_CLIT_OPT
SYMBOL_PISTE	Npl|Xine	%:issä	SYMBOL_FRONT_POSS_ÄN_OPT
SYMBOL_PISTE	Npl|Xins	%:in	SYMBOL_FRONT_CLIT_OPT
SYMBOL_PISTE	Npl|Xnom	%:t	SYMBOL_FRONT_CLIT_OPT
SYMBOL_PISTE	Npl|Xpar	%:itä	SYMBOL_FRONT_POSS_ÄN_OPT
SYMBOL_PISTE	Npl|Xtra	%:ikse	SYMBOL_FRONT_POSS_EN_OBL
SYMBOL_PISTE	Npl|Xtra	%:iksi	SYMBOL_FRONT_CLIT_OPT
SYMBOL_PISTE	Nsg|Xabe	%:ttä	SYMBOL_FRONT_POSS_ÄN_OPT
SYMBOL_PISTE	Nsg|Xabl	%:ltä	SYMBOL_FRONT_POSS_ÄN_OPT
SYMBOL_PISTE	Nsg|Xade	%:llä	SYMBOL_FRONT_POSS_ÄN_OPT
SYMBOL_PISTE	Nsg|Xall	%:lle	SYMBOL_FRONT_POSS_EN_OPT
SYMBOL_PISTE	Nsg|Xela	%:stä	SYMBOL_FRONT_POSS_ÄN_OPT
SYMBOL_PISTE	Nsg|Xess	%:nä	SYMBOL_FRONT_POSS_ÄN_OPT
SYMBOL_PISTE	Nsg|Xgen	%:n	SYMBOL_FRONT_CLIT_OPT
SYMBOL_PISTE	Nsg|Xill	%:hen	SYMBOL_FRONT_POSS_CLIT_OPT
SYMBOL_PISTE	Nsg|Xine	%:ssä	SYMBOL_FRONT_POSS_ÄN_OPT
SYMBOL_PISTE	0	0	#
SYMBOL_PISTE	Nsg|Xnom	%:	SYMBOL_FRONT_POSS	SYMBOL_FRONT_CLIT
SYMBOL_PISTE	Nsg|Xpar	%:tä	SYMBOL_FRONT_POSS_ÄN_OPT
SYMBOL_PISTE	Nsg|Xtra	%:kse	SYMBOL_FRONT_POSS_EN_OBL
SYMBOL_PISTE	Nsg|Xtra	%:ksi	SYMBOL_FRONT_CLIT_OPT
SYMBOL_PISTE	Xcom	%:ine	SYMBOL_FRONT_POSS_EN_OPT
