Incoming morph	analyses	stem part	continuations...	#<- HEADERS
N_BACK_DERIV_JA	Dja	j	N_MAKKARA
N_BACK_DERIV_VAINEN	Dva|Cva|Dinen	vai	N_AAKKOSTAMINEN
N_FRONT_DERIV_JÄ	Dja	j	N_HÄKKYRÄ
N_FRONT_DERIV_VUUS	Dva|Duus	vyy	N_KÖYHYYS
N_FRONT_DERIV_VÄINEN	Dva|Dinen	väi	N_KYLKIÄINEN
V_BACK_3SG_A	Vact|Tpres|Psg3	a	V_BACK_CLIT_OPT
V_BACK_3SG_E	Vact|Tpres|Psg3	e	V_BACK_CLIT_OPT
V_BACK_3SG_I	Vact|Tpres|Psg3	i	V_BACK_CLIT_OPT
V_BACK_3SG_O	Vact|Tpres|Psg3	o	V_BACK_CLIT_OPT
V_BACK_3SG_U	Vact|Tpres|Psg3	u	V_BACK_CLIT_OPT
V_BACK_AINF	Vact|Ia|Xlat	a	V_BACK_CLIT_OPT
V_BACK_AINF	Vact|Ia|Xtra	akse	V_BACK_POSS_EN_OBL
V_BACK_CLIT_OPT	0	0	V_BACK_CLIT	#
V_BACK_CLIT	Qhan	han	#
V_BACK_CLIT	Qhan|Qkaan	hankaan	#
V_BACK_CLIT	Qhan|Qko	hanko	#
V_BACK_CLIT	Qhan|Qpa	hanpa	#
V_BACK_CLIT	Qkaan	kaan	#
V_BACK_CLIT	Qkaan|Qhan	kaanhan	#
V_BACK_CLIT	Qkaan|Qkin	kaankin	#
V_BACK_CLIT	Qkaan|Qko	kaanko	#
V_BACK_CLIT	Qkaan|Qpa	kaanpa	#
V_BACK_CLIT	Qkin	kin	#
V_BACK_CLIT	Qkin|Qhan	kinhan	#
V_BACK_CLIT	Qkin|Qkaan	kinkaan	#
V_BACK_CLIT	Qkin|Qko	kinko	#
V_BACK_CLIT	Qkin|Qpa	kinpa	#
V_BACK_CLIT	Qko	ko	#
V_BACK_CLIT	Qko|Qhan	kohan	#
V_BACK_CLIT	Qko|Qkaan	kokaan	#
V_BACK_CLIT	Qko|Qkin	kokin	#
V_BACK_CLIT	Qko|Qpa	kopa	#
V_BACK_CLIT	Qko|Qs	kos	#
V_BACK_CLIT	Qko|Udial	ks	#
V_BACK_CLIT	Qpa	pa	#
V_BACK_CLIT	Qpa|Qhan	pahan	#
V_BACK_CLIT	Qpa|Qkaan	pakaan	#
V_BACK_CLIT	Qpa|Qkin	pakin	#
V_BACK_CLIT	Qpa|Qko	pako	#
V_BACK_CLIT	Qpa|Qs	pas	#
V_BACK_CONDITIONAL	Vact|Tcond|Ncon	isi	V_BACK_CLIT_OPT
V_BACK_CONDITIONAL	Vact|Tcond|Ncon|Udial	is	V_BACK_CLIT_OPT
V_BACK_CONDITIONAL	Vact|Tcond|Ppl1	isimme	V_BACK_CLIT_OPT
V_BACK_CONDITIONAL	Vact|Tcond|Ppl2	isitte	V_BACK_CLIT_OPT
V_BACK_CONDITIONAL	Vact|Tcond|Ppl3	isivat	V_BACK_CLIT_OPT
V_BACK_CONDITIONAL	Vact|Tcond|Psg1	isin	V_BACK_CLIT_OPT
V_BACK_CONDITIONAL	Vact|Tcond|Psg2	isit	V_BACK_CLIT_OPT
V_BACK_CONDITIONAL	Vact|Tcond|Psg3	isi	V_BACK_CLIT_OPT
V_BACK_CONDITIONAL	Vact|Tcond|Psg3|Udial	is	V_BACK_CLIT_OPT
V_BACK_DERIV_CAUSATIVE	Dtattaa	tat	V_VIEROITTAA
V_BACK_DERIV_CAUSATIVE	Dtatuttaa	tatut	V_VIEROITTAA
V_BACK_DERIV_CAUSATIVE	Dttaa	t	V_VIEROITTAA
V_BACK_DERIV_PCPS	Cma	m	V_BACK_INSTRUCTIVE_POSS	#
V_BACK_DERIV_PCPS	Cmaton	maton	#
V_BACK_DERIV_PCPS	Dma	m	A_AALTOILEVA
V_BACK_DERIV_PCPS	Dmaton|Duus	mattomuu	N_AAKKOSELLISUUS
V_BACK_DERIV_PCPS	Dmaton	mat	A_VIATON
V_BACK_DERIV_PCPS	Dminen	mi	N_AAKKOSTAMINEN
V_BACK_DERIV_PCPS	Iminen	minen	#
V_BACK_DERIV_PCPS	Vact|Cva|Npl	vat	#
V_BACK_DERIV_PCPS	Vact|Cva|Nsg	va	#
V_BACK_DERIV_PCPS	Vact|Dva|Dinen	vai	N_AAKKOSTAMINEN
V_BACK_DERIV_PCPS	Vact|Dva	v	A_AALTOILEVA
V_BACK_DERIV_TUUS	Dtu|Duus	tuu	N_AAKKOSELLISUUS
V_BACK_DERIV_U	Du	u	N_SEIKKAILU
V_BACK_DERIV_VUUS	Dva|Duus	vuu	N_AAKKOSELLISUUS
V_BACK_EINF	Vact|Ie|Nsg|Xine	essa	V_BACK_POSS_AN_OPT
V_BACK_EINF	Vact|Ie|Nsg|Xins	en	V_BACK_CLIT_OPT
V_BACK_IMPERATIVE_ARCHAIC	Vact|Timp|Ppl2|Uarch	kaatten	V_BACK_CLIT_OPT
V_BACK_IMPERATIVE_ARCHAIC	Vact|Timp|Ppl2|Uarch	kaatte	V_BACK_CLIT_OPT
V_BACK_IMPERATIVE_ARCHAIC	Vact|Timp|Psg1|Uarch	kaami	V_BACK_CLIT_OPT
V_BACK_IMPERATIVE_ARCHAIC	Vact|Timp|Psg1|Uarch	kaani	V_BACK_CLIT_OPT
V_BACK_IMPERATIVE_ARCHAIC	Vact|Topt|Ppl1|Uarch	koomme	V_BACK_CLIT_OPT
V_BACK_IMPERATIVE_ARCHAIC	Vact|Topt|Psg2|Uarch	kootte	V_BACK_CLIT_OPT
V_BACK_IMPERATIVE	Timp|Ncon	ko	V_BACK_CLIT_OPT
V_BACK_IMPERATIVE	Vact|Timp|Ppl1	kaamme	V_BACK_CLIT_OPT
V_BACK_IMPERATIVE	Vact|Timp|Ppl2	kaa	V_BACK_CLIT_OPT
V_BACK_IMPERATIVE	Vact|Timp|Ppl2|Qs	kaas	V_BACK_CLIT_OPT
V_BACK_IMPERATIVE	Vact|Timp|Ppl3	koot	V_BACK_CLIT_OPT
