# Incoming morph	analyses	stem part	continuations...	#<- HEADERS
N_BACK_DERIV_JA	Dja	»j	N_MAKKARA
N_BACK_DERIV_VAINEN	Dva|Dinen	»vai	N_AAKKOSTAMINEN
N_FRONT_DERIV_JÄ	Dja	»j	N_HÄKKYRÄ
N_FRONT_DERIV_VUUS	Dva|Duus	»vyy	N_KÖYHYYS
N_FRONT_DERIV_VÄINEN	Dva|Dinen	»väi	N_KYLKIÄINEN
V_BACK_3SG_A	Vact|Tpres|Psg3	>a	V_BACK_CLIT_OPT
V_BACK_3SG_E	Vact|Tpres|Psg3	>e	V_BACK_CLIT_OPT
V_BACK_3SG_I	Vact|Tpres|Psg3	>i	V_BACK_CLIT_OPT
V_BACK_3SG_O	Vact|Tpres|Psg3	>o	V_BACK_CLIT_OPT
V_BACK_3SG_U	Vact|Tpres|Psg3	>u	V_BACK_CLIT_OPT
V_BACK_AINF	Vact|Ia|Xlat	>a	V_BACK_CLIT_OPT
V_BACK_AINF	Vact|Ia|Xtra	>a>kse	V_BACK_POSS_EN_OBL
V_BACK_CLIT_OPT			V_BACK_CLIT	#
V_BACK_CLIT	Qhan	>han	#
V_BACK_CLIT	Qhan|Qkaan	>han>kaan	#
V_BACK_CLIT	Qhan|Qko	>han>ko	#
V_BACK_CLIT	Qhan|Qpa	>han>pa	#
V_BACK_CLIT	Qkaan	>kaan	#
V_BACK_CLIT	Qkaan|Qhan	>kaan>han	#
V_BACK_CLIT	Qkaan|Qkin	>kaan>kin	#
V_BACK_CLIT	Qkaan|Qko	>kaan>ko	#
V_BACK_CLIT	Qkaan|Qpa	>kaan>pa	#
V_BACK_CLIT	Qkin	>kin	#
V_BACK_CLIT	Qkin|Qhan	>kin>han	#
V_BACK_CLIT	Qkin|Qkaan	>kin>kaan	#
V_BACK_CLIT	Qkin|Qko	>kin>ko	#
V_BACK_CLIT	Qkin|Qpa	>kin>pa	#
V_BACK_CLIT	Qko	>ko	#
V_BACK_CLIT	Qko|Qhan	>ko>han	#
V_BACK_CLIT	Qko|Qkaan	>ko>kaan	#
V_BACK_CLIT	Qko|Qkin	>ko>kin	#
V_BACK_CLIT	Qko|Qpa	>ko>pa	#
V_BACK_CLIT	Qko|Qs	>ko>s	#
V_BACK_CLIT	Qko|Udial	>ks	#
V_BACK_CLIT	Qpa	>pa	#
V_BACK_CLIT	Qpa|Qhan	>pa>han	#
V_BACK_CLIT	Qpa|Qkaan	>pa>kaan	#
V_BACK_CLIT	Qpa|Qkin	>pa>kin	#
V_BACK_CLIT	Qpa|Qko	>pa>ko	#
V_BACK_CLIT	Qpa|Qs	>pa>s	#
V_BACK_CLIT_S_OPT			V_BACK_CLIT	V_BACK_CLIT_S	#
V_BACK_CLIT_S	Qs	>s	#
V_BACK_CONDITIONAL	Vact|Tcond|Ncon	>isi	V_BACK_CLIT_OPT
V_BACK_CONDITIONAL	Vact|Tcond|Ncon|Udial	>is	V_BACK_CLIT_OPT
V_BACK_CONDITIONAL	Vact|Tcond|Ppl1	>isi>mme	V_BACK_CLIT_OPT
V_BACK_CONDITIONAL	Vact|Tcond|Ppl2	>isi>tte	V_BACK_CLIT_OPT
V_BACK_CONDITIONAL	Vact|Tcond|Ppl3	>isi>vat	V_BACK_CLIT_OPT
V_BACK_CONDITIONAL	Vact|Tcond|Psg1	>isi>n	V_BACK_CLIT_OPT
V_BACK_CONDITIONAL	Vact|Tcond|Psg2	>isi>t	V_BACK_CLIT_OPT
V_BACK_CONDITIONAL	Vact|Tcond|Psg3	>isi	V_BACK_CLIT_OPT
V_BACK_CONDITIONAL	Vact|Tcond|Psg3|Udial	>is	V_BACK_CLIT_OPT
V_BACK_DERIV_CAUSATIVE	Dtattaa	»tat	V_VIEROITTAA
V_BACK_DERIV_CAUSATIVE	Dtatuttaa	»tatut	V_VIEROITTAA
V_BACK_DERIV_CAUSATIVE	Dttaa	»t	V_VIEROITTAA
V_BACK_DERIV_PCPS	Cma	>m	V_BACK_INSTRUCTIVE_POSS	#
